logFC	AveExpr	t	P.Value	adj.P.Val	B	symbol	entrez
ENSG00000079308.19	-2.61764527990594	6.67506077780118	-25.1365769918406	6.54715742660579e-105	5.05911948668683e-102	228.658164183445	TNS1	7145
ENSG00000066279.18	4.22116215116452	3.82597069413795	25.1206464503308	8.24795848049713e-105	6.12823315100936e-102	228.428122160761	ASPM	259266
ENSG00000137812.20	3.407920351738	2.90244659078516	25.0710124223978	1.69342394096114e-104	1.21161347005509e-101	227.711531346182	KNL1	57082
ENSG00000154736.6	-3.31439243261146	3.34720371638927	-24.9686435261463	7.46149313511373e-104	5.14789729943311e-101	226.234262543834	ADAMTS5	11096
ENSG00000077157.22	-1.92578729563684	5.09842341233409	-24.7945518742414	9.27230471115032e-103	5.83101947779987e-100	223.724148518312	PPP1R12B	4660
ENSG00000079462.8	2.45605134431484	7.6125578310106	24.7941018368214	9.3328675463546e-103	5.83101947779987e-100	223.717663364268	PAFAH1B3	5050
ENSG00000170145.5	-2.09083199928063	5.19065420111364	-24.793922146333	9.3571593235219e-103	5.83101947779987e-100	223.715073983816	SIK2	23235
ENSG00000155886.11	5.48018947112504	0.81780560977623	24.6755488272717	5.18256095888704e-102	3.12864726886812e-99	222.009956375647	SLC24A2	25769
ENSG00000022267.19	-4.14037266211177	5.25194021975535	-24.64451968495	8.11548045649825e-102	4.75075307450404e-99	221.563218605263	FHL1	2273
ENSG00000224958.6	-3.59578298650026	-2.36678177235589	-24.6403376659087	8.62107888586039e-102	4.89829417403091e-99	221.503015778006	PGM5-AS1	572558
ENSG00000169607.13	3.85023947300169	2.75606123381294	24.6243407359782	1.08631403443132e-101	5.99583271918406e-99	221.272745666179	CKAP2L	150468
ENSG00000075702.18	3.30900338958177	2.46031764979034	24.6030593518375	1.47739417765774e-101	7.92786131222007e-99	220.966446893758	WDR62	284403
ENSG00000135127.11	3.11100868164862	3.89170774561349	24.5308569780903	4.19199711933903e-101	2.13619491507527e-98	219.927588931295	BICDL1	92558
ENSG00000072571.20	3.44339015404901	3.82543848393984	24.5306909329677	4.20206060528317e-101	2.13619491507527e-98	219.925200454808	HMMR	3161
ENSG00000122641.11	3.64775796459449	5.4921253057165	24.5122815634158	5.48160072605898e-101	2.71521955964122e-98	219.66040816451	INHBA	3624
ENSG00000152253.9	3.04070198979779	4.84294315755968	24.4261968234818	1.89908522504192e-100	9.17163209433994e-98	218.42266319713	SPC25	57405
ENSG00000115306.16	-1.65347722271659	7.5886588099753	-24.4090794090479	2.43113024778505e-100	1.14547741772467e-97	218.176636645311	SPTBN1	6711
ENSG00000227467.3	-3.46259266389386	-0.568413665244811	-24.3400042113455	6.58448886477042e-100	3.02855133070559e-97	217.184139490093	LINC01537	101928555
ENSG00000186185.14	4.16728244657195	2.99302155027747	24.336149870925	6.96082462407067e-100	3.12719093227436e-97	217.128773811647	KIF18B	146909
ENSG00000143228.13	3.89149813911714	4.31334807786659	24.3287901417508	7.74017264037443e-100	3.39828761515348e-97	217.023059365579	NUF2	83540
ENSG00000213186.8	2.35053919481074	3.05140359384719	24.2134603296417	4.08006666574071e-99	1.75152728552842e-96	215.367234446624	TRIM59	286827
ENSG00000169679.15	3.61120315369418	4.0278271367526	24.2110444893513	4.22457176668648e-99	1.77413646497499e-96	215.332564968438	BUB1	699
ENSG00000170509.12	-4.22768017910245	-0.452522405997223	-24.2094549313101	4.32243120032642e-99	1.77661118995544e-96	215.309753732456	HSD17B13	345275
ENSG00000104415.14	3.82814574600507	4.55022856606798	24.1771884251972	6.87992936681633e-99	2.76888490641996e-96	214.846767672448	CCN4	8840
ENSG00000138640.15	-2.18756900105989	3.57642050736241	-24.1737706247832	7.22707320019958e-99	2.84923673635623e-96	214.797733034023	FAM13A	10144
ENSG00000129757.14	-3.01407822114366	5.06355113411712	-24.0562964037683	3.92123593900785e-98	1.51500871739507e-95	213.113143954387	CDKN1C	1028
ENSG00000144031.12	-2.80385774655503	0.711842307398725	-24.0164012289417	6.96140542433166e-98	2.63687117622037e-95	212.541400228626	ANKRD53	79998
ENSG00000277494.2	-4.30582827563625	2.74539141474691	-24.0124761340124	7.36575898094314e-98	2.73637946142037e-95	212.485158988139	GPIHBP1	338328
ENSG00000117724.13	3.44414205082788	5.58404324144245	24.0008533060002	8.70607265244261e-98	3.17328134905446e-95	212.318630193677	CENPF	1063
ENSG00000137727.12	-2.98359655262135	1.27249724753426	-23.8748387179674	5.32798450774564e-97	1.90603712445612e-94	210.51413913161	ARHGAP20	57569
ENSG00000123485.12	3.78680025965443	3.79563562504055	23.8131251783773	1.29287845066956e-96	4.5410592563699e-94	209.631106909612	HJURP	55355
ENSG00000004776.13	-4.56827893450111	2.62617284059869	-23.8085919713989	1.3798436446289e-96	4.75996777266805e-94	209.566261303894	HSPB6	126393
ENSG00000120049.20	-4.53463070371763	2.07464004501331	-23.7961260458382	1.65032829597418e-96	5.5931652669525e-94	209.387954357808	KCNIP2	30819
ENSG00000181856.15	-4.0142307810144	0.647137139998379	-23.7429725076641	3.53961620420507e-96	1.17893630746265e-93	208.627882731995	SLC2A4	6517
ENSG00000187730.9	3.45610506985187	1.06467263518185	23.7073628202618	5.90038822229407e-96	1.93192711319113e-93	208.118874334143	GABRD	2563
ENSG00000161649.13	-6.22057962252528	0.606067766433498	-23.6765983004752	9.17390695041824e-96	2.95369224113633e-93	207.679249779673	CD300LG	146894
ENSG00000119771.15	-2.74349819424442	1.5013731855654	-23.6180294753277	2.12479267385169e-95	6.72897456942082e-93	206.842629444026	KLHL29	114818
ENSG00000148180.21	-2.33612644230909	8.30260894042723	-23.5634052326614	4.6488173200868e-95	1.44848149982962e-92	206.062746203552	GSN	2934
ENSG00000175063.17	4.08102064702375	6.92173119898377	23.5532425811034	5.37755528426729e-95	1.6489462378012e-92	205.917693660501	UBE2C	11065
ENSG00000116678.20	-2.86273009957509	3.28328303192482	-23.5342720471626	7.05705532325507e-95	2.13012804272877e-92	205.646960841154	LEPR	3953
ENSG00000090006.18	-2.33305622677582	5.12772738627707	-23.5257819331199	7.96974217489277e-95	2.36860737437813e-92	205.525811508559	LTBP4	8425
ENSG00000143476.18	3.22228583886678	4.50266402567783	23.478655138836	1.56519041793178e-94	4.5128878348666e-92	204.853507491124	DTL	51514
ENSG00000126787.13	3.65574008487849	4.10351359486455	23.4596620604538	2.0543115304601e-94	5.83605737432769e-92	204.582636813503	DLGAP5	9787
ENSG00000118193.12	4.08416456883884	2.59422181932751	23.4342123603763	2.9571990650931e-94	8.27930022311139e-92	204.21975892292	KIF14	9928
ENSG00000165810.17	-4.09743939097432	2.72601879695213	-23.4036772592725	4.57783905602856e-94	1.26335278406228e-91	203.784482945877	BTNL9	153579
ENSG00000241684.6	-3.114254344813	-1.25411358685449	-23.3594469512019	8.61911694700636e-94	2.34512818566576e-91	203.154202407545	ADAMTS9-AS2	100507098
ENSG00000187824.9	-2.31698449573012	2.59964026758583	-23.3559850503393	9.05663207094893e-94	2.42859402640704e-91	203.104881461693	TMEM220	388335
ENSG00000077152.11	3.08408075511846	5.79011695340589	23.3550595219463	9.17731462510167e-94	2.42859402640704e-91	203.091695933105	UBE2T	29089
ENSG00000172156.4	4.28969705719577	2.50835719907285	23.3165162317801	1.59250894550435e-93	4.15730916341257e-91	202.542691799314	CCL11	6356
ENSG00000168477.19	-4.04369493223376	3.09363457993602	-23.2464208574789	4.33683288726279e-93	1.1170525028819e-90	201.544781608516	TNXB	7148
ENSG00000171320.15	3.43476300833106	2.04819702977852	23.233718168221	5.19982418141732e-93	1.32171320442921e-90	201.36401221334	ESCO2	157570
ENSG00000245812.3	-2.83040763837734	-0.438879970538231	-23.1447608662125	1.85211288733239e-92	4.58706625095988e-90	200.098705389556	LINC02202	101927740
ENSG00000101605.13	-2.82884886004533	1.46774671195106	-23.0910881272899	3.98375336323096e-92	9.74153765454376e-90	199.335813788146	MYOM1	8736
ENSG00000138180.16	3.50997393129255	4.63007047616798	23.0796763923138	4.68804042316143e-92	1.13204456118291e-89	199.173662688941	CEP55	55165
ENSG00000138316.11	3.71510065701864	1.88343872413585	23.0728997689089	5.16381445755725e-92	1.23153787272952e-89	199.077381376916	ADAMTS14	140766
ENSG00000168497.5	-4.4036873514919	3.81078521155315	-23.0715646996803	5.26308851150336e-92	1.23990663250271e-89	199.058413673037	CAVIN2	8436
ENSG00000123975.5	2.63088242290803	8.21678278923046	23.0669834268944	5.61847414271742e-92	1.30768293360259e-89	198.993328176217	CKS2	1164
ENSG00000171848.16	3.80547784531752	4.65010432642499	23.0323058231348	9.21253463927761e-92	2.11866362097101e-89	198.50076574814	RRM2	6241
ENSG00000261742.6	4.38215986985762	0.706654113218285	23.0074641132185	1.31274219576467e-91	2.98347691032728e-89	198.148019110949	LINC00922	283867
ENSG00000131471.7	-3.66438911328593	5.21510821054276	-22.9757872850004	2.06177503859218e-91	4.63132211575857e-89	197.698344835094	AOC3	8639
ENSG00000185842.15	2.234050238343	2.95023057517909	22.9624736839299	2.49244817725092e-91	5.53438090668198e-89	197.509392681524	DNAH14	127602
ENSG00000136158.12	-2.86486036024902	4.57871798504299	-22.9570176733249	2.69392073921682e-91	5.91376827729438e-89	197.431966182935	SPRY2	10253
ENSG00000286289.1	-3.178403892687	0.57698136098392	-22.9478821393012	3.06835818111942e-91	6.66006104976011e-89	197.302333138582	LOC107984270	107984270
ENSG00000109674.4	3.81598563858391	2.07164259447357	22.9274185684031	4.10671193529332e-91	8.81482901844403e-89	197.011999848136	NEIL3	55247
ENSG00000170312.16	3.1615487855812	5.8745950666773	22.8976247277625	6.27699762151189e-91	1.33251692365238e-88	196.589400585183	CDK1	983
ENSG00000104888.10	-3.03737233689951	-0.586034324171256	-22.8899104351463	7.00569378607984e-91	1.47104339738576e-88	196.480001539418	SLC17A7	57030
ENSG00000248869.7	-3.77486235093834	-1.86275830175606	-22.8813923957213	7.90889193218498e-91	1.64283843382741e-88	196.359214526082	LINC02511	105377441
ENSG00000137745.12	6.70788586294644	4.45977513080045	22.86481149423	1.00142170443691e-90	2.05802813684172e-88	196.124125879443	MMP13	4322
ENSG00000165478.7	-4.66283915718522	-2.15298410856982	-22.8132425049271	2.0859180552595e-90	4.2416594727898e-88	195.393228684804	HEPACAM	220296
ENSG00000088325.16	3.41103609121174	6.25352743547326	22.7797766667406	3.35747617790282e-90	6.75622133382569e-88	194.919124819303	TPX2	22974
ENSG00000135451.13	3.63270230266816	3.30920412314397	22.7359390191904	6.26156728120379e-90	1.24702017255974e-87	194.298342540008	TROAP	10024
ENSG00000126218.12	-2.84742993004491	1.98493741649235	-22.7025254693365	1.00671233251913e-89	1.98445600404129e-87	193.825372461601	F10	2159
ENSG00000240654.6	-3.33861808149803	-1.14804056463107	-22.6526760874758	2.04375138878762e-89	3.98799892208073e-87	193.120072341435	C1QTNF9	338872
ENSG00000095637.22	-3.07686320813061	5.26417125513582	-22.6317691598352	2.75013444109965e-89	5.31270971331631e-87	192.824382872245	SORBS1	10580
ENSG00000167100.15	2.57510017685865	0.210889277954067	22.5553718194289	8.13238078356893e-89	1.55545873244539e-86	191.744467519518	SAMD14	201191
ENSG00000174371.17	3.71640062653685	3.46005538302246	22.5425312355169	9.75707316832708e-89	1.84791313201708e-86	191.563049755374	EXO1	9156
ENSG00000168078.10	3.67651065252767	4.741698824207	22.5286652977851	1.18775031159011e-88	2.22766606983474e-86	191.367174739165	PBK	55872
ENSG00000131747.15	3.70754970523822	6.34022178858602	22.5237043069537	1.27432018330577e-88	2.36704974049047e-86	191.297101509721	TOP2A	7153
ENSG00000105971.15	-2.68648535168446	4.83180370749006	-22.5117566697477	1.5095721030802e-88	2.77732513212412e-86	191.128359097711	CAV2	858
ENSG00000123243.15	-3.75016372616862	3.60882820441489	-22.4500394527492	3.62042459017094e-88	6.47586687341872e-86	190.257060823006	ITIH5	80760
ENSG00000010319.7	-3.22614638623764	4.3849172960278	-22.4481423235564	3.71906041078929e-88	6.59126688216767e-86	190.230287660531	SEMA3G	56920
ENSG00000011523.14	-1.16414740344117	4.85466243266109	-22.4258838137219	5.0977562644514e-88	8.79382113133771e-86	189.916208877594	CEP68	23177
ENSG00000101331.17	-2.15981682508629	2.10987312908885	-22.4258749671664	5.09839510668715e-88	8.79382113133771e-86	189.916084064231	CCM2L	140706
ENSG00000173641.18	-4.33120778263303	2.24265438923926	-22.4196032188877	5.57203990901533e-88	9.52572274003169e-86	189.827601077855	HSPB7	27129
ENSG00000149124.11	-5.67301408460929	-1.23748653564244	-22.3901430382582	8.45671442736802e-88	1.43304218691136e-85	189.412057201995	GLYAT	10249
ENSG00000112984.12	3.58368362307939	4.73294149213159	22.3842371816368	9.19425948494564e-88	1.54447569330591e-85	189.328770556851	KIF20A	10112
ENSG00000148773.14	3.55056452174499	5.28610162445246	22.3742833153125	1.05856477251424e-87	1.76287536857156e-85	189.188410274303	MKI67	4288
ENSG00000164330.17	-2.67435857875504	3.59628977156562	-22.3703911635772	1.11852618343667e-87	1.846811009541e-85	189.133531147944	EBF1	1879
ENSG00000086717.18	3.73939523674165	1.27011213642479	22.3251691134355	2.12123770785292e-87	3.47271780002566e-85	188.496085715848	PPEF1	5475
ENSG00000137225.13	-2.78905245976435	0.935672212002191	-22.3085174135248	2.68470681086447e-87	4.35824925817477e-85	188.261450292391	CAPN11	11131
ENSG00000103253.19	3.0698112551358	2.86181621946861	22.2340938997042	7.68966622609355e-87	1.23790810129729e-84	187.213330761539	HAGHL	84264
ENSG00000068976.14	-2.69922157791921	0.145053378493356	-22.2270931589044	8.48938093048373e-87	1.35535422161227e-84	187.114785965928	PYGM	5837
ENSG00000177363.5	-3.71192050672989	2.581055907689	-22.2213789049988	9.20334724916497e-87	1.4572972308145e-84	187.034356331377	LRRN4CL	221091
ENSG00000089685.15	3.88250932500411	5.26551883996282	22.2164276944111	9.87030734545205e-87	1.55019997804425e-84	186.964671198184	BIRC5	332
ENSG00000189134.4	-2.4020500099055	0.72435375653862	-22.1533433612415	2.40609187097967e-86	3.74845828738591e-84	186.077164009186	NKAPL	222698
ENSG00000072163.20	-2.20100628585079	3.72484365905564	-22.1048573859461	4.77025637140015e-86	7.37214500661665e-84	185.395497951309	LIMS2	55679
ENSG00000161888.11	3.12580092137622	3.87939176386711	22.0897573454651	5.90299420656901e-86	9.05032080019843e-84	185.183288762261	SPC24	147841
ENSG00000165410.15	-1.67688564730799	4.43155620983316	-22.0519252019513	1.0065292286762e-85	1.53103398736747e-83	184.651786633608	CFL2	1073
ENSG00000165304.8	3.69151846735896	4.44746649809468	22.0508450792009	1.02197783099792e-85	1.5423881046264e-83	184.636615697057	MELK	9833
ENSG00000106462.11	2.6727187830146	3.84559390719123	22.0211320780824	1.5537479655036e-85	2.32676768973632e-83	184.219359777391	EZH2	2146
ENSG00000167900.12	2.70006987504587	7.15175487947611	22.0124634508242	1.75568987910543e-85	2.60895516035066e-83	184.097656514193	TK1	7083
ENSG00000267603.1	-3.23915127351091	-1.73688629244972	-22.0073056177249	1.88807869798009e-85	2.78426750286865e-83	184.025249344296	LINC01028	101928141
ENSG00000137807.16	2.78959543994094	4.13376212967032	22.0054792868331	1.93730945952563e-85	2.83522304084213e-83	183.99961189952	KIF23	9493
ENSG00000100526.20	2.86148108804992	4.73437173871761	21.9974765729512	2.16860435631607e-85	3.14353921025966e-83	183.887279308699	CDKN3	1033
ENSG00000165072.10	-3.66394684383433	2.77984067134387	-21.9824663995086	2.67940421577923e-85	3.83412819558689e-83	183.676614799516	MAMDC2	256691
ENSG00000129810.15	3.64158659372558	2.0373126445262	21.9581606852016	3.77351029846076e-85	5.36004940776948e-83	183.335573954855	SGO1	151648
ENSG00000135437.10	-3.49481067099406	0.0793850939401563	-21.9137088394748	7.05656318519168e-85	9.95026916872503e-83	182.71212846502	RDH5	5959
ENSG00000134057.15	2.35198509858467	6.65113250154713	21.9075544000024	7.69518372674068e-85	1.07721419734186e-82	182.625839122643	CCNB1	891
ENSG00000165480.16	3.18171465452718	3.65505863413797	21.8766490169751	1.18882378883558e-84	1.65220848580761e-82	182.192627905468	SKA3	221150
ENSG00000092853.14	3.37343222450169	2.38603926636926	21.8554887464135	1.60106639969781e-84	2.19357451839449e-82	181.896116510472	CLSPN	63967
ENSG00000159433.12	-1.84052926854311	2.60284819550681	-21.8193040118938	2.66330622837088e-84	3.62322181124427e-82	181.389260607127	STARD9	57519
ENSG00000156970.13	3.13159673146867	3.64861793902114	21.8184633433547	2.69497397576051e-84	3.64066484361828e-82	181.37748781359	BUB1B	701
ENSG00000253434.8	-3.26639345946923	-3.36175520824176	-21.7888709557541	4.08528512694418e-84	5.48052347793803e-82	180.963155720461	LINC02237	105375706
ENSG00000168079.17	-6.15232955221658	1.24611583184734	-21.7815431884831	4.52844632994972e-84	6.0331397380668e-82	180.860582157732	SCARA5	286133
ENSG00000176438.12	-2.47356008171164	3.15231982654504	-21.7482569639281	7.22879969344179e-84	9.56479126561016e-82	180.394768183519	SYNE3	161176
ENSG00000011426.11	3.50855438557459	4.63613611325894	21.7304418833481	9.28410039321162e-84	1.22006973738818e-81	180.145544386573	ANLN	54443
ENSG00000126895.15	-3.45007287846426	1.06202448132511	-21.7215096631573	1.05248913687483e-83	1.37378278014513e-81	180.020609338631	AVPR2	554
ENSG00000243742.5	2.88561571233552	2.07777695399991	21.7053924561019	1.3197770668945e-83	1.71110425357503e-81	179.795215269857	RPLP0P2	113157
ENSG00000164611.13	3.02736058598681	5.74315850324652	21.6971071857109	1.48257316118074e-83	1.90935655517931e-81	179.679367166741	PTTG1	9232
ENSG00000124440.16	-4.55011032252835	-1.10380653192231	-21.6685980291848	2.21205032690522e-83	2.81134132994442e-81	179.280838088965	HIF3A	64344
ENSG00000177469.13	-2.36728505862023	8.4616782943491	-21.6534546886791	2.73574208402205e-83	3.45418729275412e-81	179.069211396869	CAVIN1	284119
ENSG00000138160.7	2.55409360031723	4.90766335222683	21.6482560777648	2.94272740187583e-83	3.67680215164794e-81	178.99657124314	KIF11	3832
ENSG00000177666.17	-2.09723254156905	6.83409476332936	-21.648077214781	2.95012078634139e-83	3.67680215164794e-81	178.994072082278	PNPLA2	57104
ENSG00000186871.7	3.06384155672814	2.57069562487586	21.6106083905133	4.98964666566717e-83	6.17884578765119e-81	178.470672239674	ERCC6L	54821
ENSG00000175445.17	-4.39029679220866	5.35819011421575	-21.5835454211271	7.29195844656288e-83	8.97236008093641e-81	178.09279628921	LPL	4023
ENSG00000266524.3	-4.56864061716055	0.668581499286676	-21.5811926375407	7.53644257755573e-83	9.21449352615327e-81	178.059951313985	GDF10	2662
ENSG00000189129.14	-3.25518956915556	4.58729254259703	-21.5530647758216	1.11777678697153e-82	1.34957574816975e-80	177.667366625899	PLAC9	219348
ENSG00000167874.7	-2.39803374176886	3.69027375007772	-21.4810779833962	3.06319183911431e-82	3.67544968621182e-80	176.663326943135	TMEM88	92162
ENSG00000135094.11	3.04915604355822	4.0863402144231	21.4752173487316	3.3250575087235e-82	3.96502845392102e-80	176.581629410638	SDS	10993
ENSG00000196549.12	-3.8885874087554	3.93182052182981	-21.4659899008704	3.78341593864558e-82	4.4839281658132e-80	176.453011829736	MME	4311
ENSG00000109686.19	-1.8467179162106	5.78676657907109	-21.459589836716	4.1378984140358e-82	4.87414155867948e-80	176.36381368566	SH3D19	152503
ENSG00000099260.11	-2.66279447549868	4.45292193219346	-21.4109895554697	8.1663946078193e-82	9.56111582023353e-80	175.68672847533	PALMD	54873
ENSG00000109805.10	3.25999268053619	3.63507882074432	21.4095084434443	8.33729361116657e-82	9.70239987834432e-80	175.666101294221	NCAPG	64151
ENSG00000132182.12	2.13933395864201	6.09673210394871	21.4006421853777	9.43768842349782e-82	1.0917201494918e-79	175.542631505785	NUP210	23225
ENSG00000035499.13	3.31310699966853	2.50702063007147	21.3675592386874	1.49866123801215e-81	1.72328201166183e-79	175.082061223744	DEPDC1B	55789
ENSG00000163545.11	2.27146747217546	3.99546120204247	21.3557686852776	1.76708821343184e-81	2.01991775781516e-79	174.917969048743	NUAK2	81788
ENSG00000143549.21	1.20779544451997	8.2408338695656	21.3226293187076	2.80744507080634e-81	3.19024846340217e-79	174.456907401447	TPM3	7170
ENSG00000162062.15	2.32971263157235	3.25817847963993	21.3218730297455	2.83725579101132e-81	3.20526943688636e-79	174.446387843918	TEDC2	80178
ENSG00000168874.13	-3.41391382283072	0.659459595424232	-21.3065489492619	3.51426994367915e-81	3.94701550999964e-79	174.233262973353	ATOH8	84913
ENSG00000080986.13	3.24919689250305	4.0276218874389	21.2652878497671	6.25132603791108e-81	6.98052695955874e-79	173.659643450354	NDC80	10403
ENSG00000121691.7	-1.74969232900802	7.23594831716109	-21.2606554256397	6.66877481974905e-81	7.40387310160414e-79	173.595263939898	CAT	847
ENSG00000076555.15	-2.99753128357365	4.23041500038756	-21.2524249580156	7.48032708208862e-81	8.25742620410217e-79	173.480890960013	ACACB	32
ENSG00000100162.15	2.7487577569129	4.38181618477732	21.2440951901806	8.4021580069109e-81	9.22232320326731e-79	173.365151965987	CENPM	79019
ENSG00000101280.8	-3.05160184705686	-1.12892257471015	-21.2208802360625	1.16149888605445e-80	1.26767432094915e-78	173.042662811479	ANGPT4	51378
ENSG00000024526.17	3.63711273364787	2.87744309813328	21.2202424914445	1.17187519702266e-80	1.27181376719572e-78	173.033805158153	DEPDC1	55635
ENSG00000231246.2	-3.76167591639821	-0.281595573048744	-21.2166668886457	1.23179007972476e-80	1.3293698748672e-78	172.984145033792	LINC02884	105378909
ENSG00000167641.11	-3.15528138453544	3.7400255347371	-21.2130326969929	1.29582314095599e-80	1.39070619094377e-78	172.93367384679	PPP1R14A	94274
ENSG00000111665.12	3.19022111433097	3.35733890551143	21.2079482240845	1.39102797425849e-80	1.48463416611743e-78	172.863065834367	CDCA3	83461
ENSG00000171819.5	-5.17903281277888	-0.658875759812434	-21.2024407105388	1.50205297281987e-80	1.59432194115023e-78	172.786588981035	ANGPTL7	10218
ENSG00000182010.11	2.57908869162595	2.56903785386799	21.1882920988866	1.82955906231241e-80	1.93133453364761e-78	172.590150850788	RTKN2	219790
ENSG00000105011.9	2.75443735175102	5.8426482589755	21.1372363142193	3.72658442789221e-80	3.91250858576205e-78	171.881636273173	ASF1B	55723
ENSG00000113648.16	1.22196201963654	7.01530595795041	21.1184609908219	4.84029500391835e-80	5.05431453436188e-78	171.621220557493	MACROH2A1	9555
ENSG00000123612.16	-4.21093048877438	0.362340998307878	-21.1130004160326	5.22268381586971e-80	5.42429064274038e-78	171.545495432723	ACVR1C	130399
ENSG00000103647.13	-2.56532693444257	2.25763307326277	-21.1118383072448	5.30787940564152e-80	5.48329488546433e-78	171.529380553993	CORO2B	10391
ENSG00000106004.5	-3.13027422280036	3.51603693916755	-21.0941905941512	6.7861360486981e-80	6.97311575472074e-78	171.284695256675	HOXA5	3202
ENSG00000163884.4	-3.76867772263464	1.64945100589854	-21.0874643425307	7.45218205298175e-80	7.61699750791013e-78	171.191452819588	KLF15	28999
ENSG00000260102.2	-2.80266188043412	-3.42820228073406	-21.0695602832226	9.56082982057592e-80	9.72084791967819e-78	170.943304095318	LINC01070	101928698
ENSG00000101115.13	3.29917371100244	1.22184051215973	21.0690192788346	9.63307563627807e-80	9.74302382940417e-78	170.935806856475	SALL4	57167
ENSG00000187758.8	-3.57901311209412	-1.57280043785902	-21.0426251434258	1.39071214776474e-79	1.39925923283954e-77	170.570110885383	ADH1A	124
ENSG00000145777.15	-3.5888050202214	-0.990139731902925	-21.0400584209133	1.44125865229089e-79	1.44260283134484e-77	170.534556182767	TSLP	85480
ENSG00000258227.7	3.63259218344943	2.12788200562795	21.006522516589	2.29755484804639e-79	2.27611100279796e-77	170.07013739899	CLEC5A	23601
ENSG00000237649.8	2.96985664655704	5.34697456543293	21.0048144124482	2.35276435001918e-79	2.31891335273829e-77	170.046489189473	KIFC1	3833
ENSG00000187942.12	-2.62105593404544	-0.816307696518796	-20.9902516183943	2.88064253157658e-79	2.82478438705565e-77	169.844896401814	LDLRAD2	401944
ENSG00000188536.13	-4.57437242969432	3.29779777102654	-20.9743889810034	3.59107982325447e-79	3.50366060735504e-77	169.625360685543	HBA2	3040
