genes	logFC	logCPM	PValue	FDR	symbol	entrez
ENSG00000227467.3	ENSG00000227467.3	-3.55051641690907	-0.793155945172053	9.22609493397752e-189	4.95082505373827e-186	LINC01537	101928555
ENSG00000077616.11	ENSG00000077616.11	-2.76225301970695	1.01827944476766	2.10779426822684e-188	1.10049647766503e-185	NAALAD2	10003
ENSG00000099260.11	ENSG00000099260.11	-2.76925355678215	5.41844405689178	6.54901864527006e-188	3.32931426814018e-185	PALMD	54873
ENSG00000149090.12	ENSG00000149090.12	-3.44494813494499	3.78459218911705	1.75947801576385e-187	8.71528110475028e-185	PAMR1	25891
ENSG00000108960.9	ENSG00000108960.9	-2.70324148651645	4.94767140543549	2.72274340892351e-186	1.31494892933961e-183	MMD	23531
ENSG00000164330.17	ENSG00000164330.17	-2.86036473555925	4.37404006617022	1.77445037384756e-184	8.36069081024078e-182	EBF1	1879
ENSG00000211445.12	ENSG00000211445.12	-3.60549551991696	7.29326120382748	5.98895773182515e-184	2.75463536817615e-181	GPX3	2878
ENSG00000168477.19	ENSG00000168477.19	-3.85836664723257	5.41836485336836	1.26064842462799e-183	5.66353634115432e-181	TNXB	7148
ENSG00000176438.12	ENSG00000176438.12	-2.87797270422375	4.57731501555379	3.6541979660241e-183	1.56870658461452e-180	SYNE3	161176
ENSG00000186642.16	ENSG00000186642.16	-2.93975700365095	3.84384138937589	4.59653358195265e-183	1.93034425513394e-180	PDE2A	5138
ENSG00000165810.17	ENSG00000165810.17	-3.70131605093975	4.18091359457508	2.91339666468106e-182	1.19746801634699e-179	BTNL9	153579
ENSG00000115306.16	ENSG00000115306.16	-1.98229186440155	8.53417956732929	8.81525182917973e-181	3.54777155908529e-178	SPTBN1	6711
ENSG00000165028.12	ENSG00000165028.12	-2.61578613906371	2.3257393057314	4.24694892899013e-179	1.67433794714758e-176	NIPSNAP3B	55335
ENSG00000246430.7	ENSG00000246430.7	-4.03668122606287	-0.0128170045195236	1.46563176239609e-176	5.55158321293484e-174	LINC00968	100507632
ENSG00000124743.6	ENSG00000124743.6	-3.23936731538203	2.08025539298202	1.04535168806933e-175	3.88348152117756e-173	KLHL31	401265
ENSG00000135424.18	ENSG00000135424.18	-3.2431877652107	4.85167461718892	4.33560593976636e-175	1.58028746310201e-172	ITGA7	3679
ENSG00000173208.4	ENSG00000173208.4	-3.78183847641489	1.84582709601803	1.14061339334753e-174	4.08043880234956e-172	ABCD2	225
ENSG00000174804.4	ENSG00000174804.4	-2.52568419289942	6.06391262632726	6.10332897481043e-174	2.14371107518887e-171	FZD4	8322
ENSG00000245812.3	ENSG00000245812.3	-3.00465779736898	-0.169913371325247	2.64591816125022e-173	9.1274726855414e-171	LINC02202	101927740
ENSG00000118596.12	ENSG00000118596.12	-3.1127699289538	3.70507160853057	6.40618387217853e-171	2.17113438671482e-168	SLC16A7	9194
ENSG00000135917.16	ENSG00000135917.16	-4.77104424713962	4.2155545634774	6.97353107074183e-171	2.28447439012504e-168	SLC19A3	80704
ENSG00000149124.11	ENSG00000149124.11	-5.55444450044745	1.38531826873642	6.97711921613922e-171	2.28447439012504e-168	GLYAT	10249
ENSG00000166819.12	ENSG00000166819.12	-4.96024629954253	7.02097699846744	1.39227507002276e-169	4.48266163378328e-167	PLIN1	5346
ENSG00000084674.15	ENSG00000084674.15	-5.02728316498488	0.791100873479456	2.03640152091486e-169	6.44904993131693e-167	APOB	338
ENSG00000108381.11	ENSG00000108381.11	-3.34635189117345	1.43558946729786	3.01533396876248e-169	9.39519703363766e-167	ASPA	443
ENSG00000137727.12	ENSG00000137727.12	-2.97594987235176	2.23696783209378	7.51905635854014e-169	2.30560524975045e-166	ARHGAP20	57569
ENSG00000259916.1	ENSG00000259916.1	-5.01395096282489	-1.44798406468202	7.46718229383832e-167	2.25392230550576e-164	AQP7B	100509620
ENSG00000144908.14	ENSG00000144908.14	-4.36751779488136	2.82826060110904	1.30647376482427e-166	3.88284002905772e-164	ALDH1L1	10840
ENSG00000154736.6	ENSG00000154736.6	-3.02819214856856	4.72138173288739	1.93447715456068e-166	5.66215601087928e-164	ADAMTS5	11096
ENSG00000152270.9	ENSG00000152270.9	-3.55078273022203	3.9136158238859	1.26250485569194e-165	3.6401595227249e-163	PDE3B	5140
ENSG00000215483.11	ENSG00000215483.11	-3.30381712535114	0.0121223323182317	1.54242038588063e-163	4.38183485506499e-161	LINC00548	400123
ENSG00000122729.19	ENSG00000122729.19	-1.87722398584489	5.96995268872199	1.62473749757301e-163	4.54879405479934e-161	ACO1	48
ENSG00000168497.5	ENSG00000168497.5	-3.65633061138844	4.36046395253352	2.86868177616287e-162	7.91674207884489e-160	CAVIN2	8436
ENSG00000174697.5	ENSG00000174697.5	-5.81561345595364	5.15858387581472	1.02928129914321e-161	2.8005149488519e-159	LEP	3952
ENSG00000179921.15	ENSG00000179921.15	-2.81059295522802	0.242347127300329	7.83262384984748e-161	2.10153649349102e-158	GPBAR1	151306
ENSG00000180354.16	ENSG00000180354.16	-2.41480923882077	5.8361569434843	8.38900662599504e-161	2.21998397261606e-158	MTURN	222166
ENSG00000134548.11	ENSG00000134548.11	-4.99814118938532	2.07686266746313	1.74138971818812e-160	4.54596845621054e-158	SPX	80763
ENSG00000163710.9	ENSG00000163710.9	-4.51449579987584	4.12734695462499	2.1064240650367e-159	5.42558667845054e-157	PCOLCE2	26577
ENSG00000167779.9	ENSG00000167779.9	-3.0479324234422	4.278427367684	2.85543522371656e-159	7.25806548049426e-157	IGFBP6	3489
ENSG00000004776.13	ENSG00000004776.13	-3.83764367930392	2.58402782263185	5.13038171998236e-159	1.27062453931563e-156	HSPB6	126393
ENSG00000165269.13	ENSG00000165269.13	-4.71672050050741	3.77093169460882	6.78258005783871e-159	1.65855546275099e-156	AQP7	364
ENSG00000167588.13	ENSG00000167588.13	-4.85045885245339	6.24012141167757	1.19146854082309e-158	2.87709865895256e-156	GPD1	2819
ENSG00000116678.20	ENSG00000116678.20	-2.94834543361369	4.40231127261415	3.85465206890894e-158	9.19310724286208e-156	LEPR	3953
ENSG00000188536.13	ENSG00000188536.13	-4.28971635827594	2.48999289531687	9.47791350679376e-158	2.23285772102734e-155	HBA2	3040
ENSG00000182782.8	ENSG00000182782.8	-3.25469269331898	1.67898247820094	1.4214328468158e-157	3.3083421367214e-155	HCAR2	338442
ENSG00000167676.4	ENSG00000167676.4	-4.7573467351541	7.76737759260588	2.36650448073426e-157	5.44239685224101e-155	PLIN4	729359
ENSG00000168079.17	ENSG00000168079.17	-4.80740176291685	3.88201121028716	8.718523284513e-157	1.98146391541438e-154	SCARA5	286133
ENSG00000121691.7	ENSG00000121691.7	-1.90499113977097	6.81628316798621	1.2452042600321e-155	2.79707626689535e-153	CAT	847
ENSG00000120907.18	ENSG00000120907.18	-4.28625735233917	-0.111322108675902	8.60425720260838e-155	1.91054069701137e-152	ADRA1A	148
ENSG00000158571.11	ENSG00000158571.11	-3.35141053063743	1.50219579793027	1.29033573896989e-154	2.8325802051614e-152	PFKFB1	5207
ENSG00000135218.19	ENSG00000135218.19	-4.04114912013	7.79882906772324	3.97519933929008e-154	8.62841582431526e-152	CD36	948
ENSG00000180914.10	ENSG00000180914.10	-4.03295913159687	5.25532827574331	4.12614466233996e-153	8.8565402874537e-151	OXTR	5021
ENSG00000171227.7	ENSG00000171227.7	-2.81044669668596	4.09993384070716	1.09810286088561e-152	2.33111550182288e-150	TMEM37	140738
ENSG00000162733.19	ENSG00000162733.19	-2.58145960494173	6.28429353946961	2.05254453750604e-152	4.30989732342843e-150	DDR2	4921
ENSG00000231246.2	ENSG00000231246.2	-3.71171273662871	1.49035208193913	3.54725608024401e-152	7.36837558689826e-150	LINC02884	105378909
ENSG00000101938.15	ENSG00000101938.15	-4.19542919162216	5.64161261124855	4.03789314906289e-152	8.2982999844252e-150	CHRDL1	91851
ENSG00000161649.13	ENSG00000161649.13	-4.69101788380605	3.39212108847818	1.17295834213849e-151	2.38517992141383e-149	CD300LG	146894
ENSG00000165410.15	ENSG00000165410.15	-1.78920356305341	4.42941493833426	1.58082336699045e-151	3.18107768786682e-149	CFL2	1073
ENSG00000109686.19	ENSG00000109686.19	-1.95314355471999	6.32630281849317	6.86721383415708e-148	1.34000845301259e-145	SH3D19	152503
ENSG00000165124.18	ENSG00000165124.18	-3.08022254792228	5.60264246632345	1.69421559086502e-147	3.24620373447257e-145	SVEP1	79987
ENSG00000154258.17	ENSG00000154258.17	-3.43666700641055	3.31700937324701	1.69720766736582e-147	3.24620373447257e-145	ABCA9	10350
ENSG00000263155.6	ENSG00000263155.6	-3.01317203581722	1.8236922712473	2.17734048744123e-146	4.12371211141076e-144	MYZAP	100820829
ENSG00000132837.15	ENSG00000132837.15	-2.59428075761821	1.14098665130295	7.61879385687178e-146	1.42893067696164e-143	DMGDH	29958
ENSG00000157150.5	ENSG00000157150.5	-4.29874845203789	3.62801586455442	1.55122780981694e-145	2.88140565673497e-143	TIMP4	7079
ENSG00000221866.9	ENSG00000221866.9	-3.1568265207466	4.2114766782926	6.02512586710413e-145	1.10850839524493e-142	PLXNA4	91584
ENSG00000129596.5	ENSG00000129596.5	-3.46498218179554	3.18404837693536	9.15438205196333e-145	1.6683429479229e-142	CDO1	1036
ENSG00000186205.13	ENSG00000186205.13	-2.55594837686851	4.08889901896871	2.28881016549166e-144	4.1322649324269e-142	MTARC1	64757
ENSG00000198624.13	ENSG00000198624.13	-2.68563389893646	5.18643674238435	2.55157055101355e-143	4.56400369485923e-141	CCDC69	26112
ENSG00000101280.8	ENSG00000101280.8	-3.2213963132322	-0.238473279412771	3.852701402708e-142	6.76604415431937e-140	ANGPT4	51378
ENSG00000174059.17	ENSG00000174059.17	-2.06333258300324	6.56407892264786	4.9971118763285e-142	8.69677542584811e-140	CD34	947
ENSG00000165478.7	ENSG00000165478.7	-4.84368746617199	-0.13607158509082	7.59150072746399e-142	1.30939831297455e-139	HEPACAM	220296
ENSG00000205726.15	ENSG00000205726.15	-1.73084834061099	5.76041649177035	2.12655070725719e-141	3.63546075776942e-139	ITSN1	6453
ENSG00000112964.14	ENSG00000112964.14	-3.03451576065973	5.02179318597183	1.22348988611366e-140	2.05525022782119e-138	GHR	2690
ENSG00000197769.6	ENSG00000197769.6	-3.50630895350252	0.25619096043664	3.27713892464332e-140	5.45756635743618e-138	MAP1LC3C	440738
ENSG00000187758.8	ENSG00000187758.8	-4.58257547261187	-1.60359667477533	2.59064919018414e-139	4.27744966290403e-137	ADH1A	124
ENSG00000131386.19	ENSG00000131386.19	-3.13980908480486	4.42278163812506	4.13443802500618e-139	6.76856557348046e-137	GALNT15	117248
ENSG00000104888.10	ENSG00000104888.10	-2.89122990414786	0.569384734456805	7.47607647651228e-139	1.21363735607785e-136	SLC17A7	57030
ENSG00000138207.14	ENSG00000138207.14	-4.44858513664156	4.76788358611925	9.7406659594583e-139	1.56808487504013e-136	RBP4	5950
ENSG00000286289.1	ENSG00000286289.1	-2.9955363515241	0.788966691402587	1.49051801683921e-137	2.37965512804132e-135	LOC107984270	107984270
ENSG00000170323.9	ENSG00000170323.9	-4.68123759372412	7.66033548179076	1.56027316002032e-137	2.47060302502234e-135	FABP4	2167
ENSG00000227591.5	ENSG00000227591.5	-4.00799283709497	-0.218155001106995	2.41961262417542e-137	3.80016883526998e-135	HSD11B1-AS1	101930114
ENSG00000177363.5	ENSG00000177363.5	-3.18324561969021	2.19679122592015	8.71392904662143e-137	1.35754581711801e-134	LRRN4CL	221091
ENSG00000144031.12	ENSG00000144031.12	-2.49451835137969	0.279298901047986	1.49543862136506e-136	2.31111066300242e-134	ANKRD53	79998
ENSG00000171596.7	ENSG00000171596.7	-3.21461281527917	0.314081646449421	5.4063065169482e-135	8.2235456137327e-133	NMUR1	10316
ENSG00000253177.2	ENSG00000253177.2	-3.11390868443241	-1.21881222582798	6.00359730151372e-135	9.06074161489391e-133	LOC101926956	101926956
ENSG00000153303.17	ENSG00000153303.17	-3.81289006608973	0.00744903509435747	1.75572854829487e-134	2.62923752681863e-132	FRMD1	79981
ENSG00000124615.20	ENSG00000124615.20	-2.01078889153529	4.37780446218263	2.45039532772596e-134	3.64128745700078e-132	MOCS1	4337
ENSG00000162407.9	ENSG00000162407.9	-1.8685885211457	5.96059307911971	2.50360827609177e-134	3.69196218912526e-132	PLPP3	8613
ENSG00000151468.11	ENSG00000151468.11	-2.61656862139467	4.83628387061816	7.49124025987937e-134	1.08808856646879e-131	CCDC3	83643
ENSG00000077157.22	ENSG00000077157.22	-1.9502388360395	6.06806072882792	7.9490719430494e-134	1.14597143131215e-131	PPP1R12B	4660
ENSG00000004799.8	ENSG00000004799.8	-3.37580833062084	6.68786898537043	1.07484495813951e-132	1.52675403686317e-130	PDK4	5166
ENSG00000141338.14	ENSG00000141338.14	-3.63476683222081	4.23476539491987	3.13908495506747e-132	4.42633891693382e-130	ABCA8	10351
ENSG00000186458.5	ENSG00000186458.5	-4.51597416488822	0.762762570966213	1.3265595494038e-130	1.85699111415815e-128	DEFB132	400830
ENSG00000246022.3	ENSG00000246022.3	-4.69515717385398	-1.70552895598272	1.47413892159969e-130	2.04873494154409e-128	ALDH1L1-AS2	100862662
ENSG00000132840.10	ENSG00000132840.10	-2.91533023564297	2.9761208780244	2.48405311181725e-128	3.42763842957755e-126	BHMT2	23743
ENSG00000164849.10	ENSG00000164849.10	-2.41072195609065	0.266158316453343	3.03792100474277e-128	4.162167231888e-126	GPR146	115330
ENSG00000076706.17	ENSG00000076706.17	-1.98398930269044	7.20168936798739	7.21786390677357e-127	9.8193447148628e-125	MCAM	4162
ENSG00000151726.15	ENSG00000151726.15	-2.54133877145328	7.40101096624119	3.24454648814007e-126	4.38308734670558e-124	ACSL1	2180
ENSG00000260105.6	ENSG00000260105.6	-3.00070657649931	-1.76746825637265	3.54551087568638e-126	4.75640132614649e-124	AOC4P	90586
ENSG00000240654.6	ENSG00000240654.6	-3.3546848964885	-1.86554035481306	5.2872357879593e-126	7.04405661736536e-124	C1QTNF9	338872
ENSG00000223656.1	ENSG00000223656.1	-2.78404956510075	-2.58548753148237	1.32403051790248e-125	1.75189188663288e-123	HMGB3P10	100129320
ENSG00000010319.7	ENSG00000010319.7	-2.68479604669397	5.30403542412627	3.41171819840368e-125	4.48350830998383e-123	SEMA3G	56920
ENSG00000165072.10	ENSG00000165072.10	-3.04187167018421	3.17201235743992	1.34956912155213e-124	1.76155245203675e-122	MAMDC2	256691
ENSG00000127955.17	ENSG00000127955.17	-2.36711516499088	4.31477923009838	2.08583512043974e-124	2.70430623199026e-122	GNAI1	2770
ENSG00000169744.13	ENSG00000169744.13	-2.04065641453338	4.18382778076361	2.97974428968429e-124	3.83751334587474e-122	LDB2	9079
ENSG00000187288.12	ENSG00000187288.12	-4.86377993773	5.06747927729158	3.74202658565413e-124	4.78731586633553e-122	CIDEC	63924
ENSG00000106034.18	ENSG00000106034.18	-2.77683652801346	4.26140762940026	1.27463231443142e-123	1.61995704277541e-121	CPED1	79974
ENSG00000167434.10	ENSG00000167434.10	-4.85374283480491	1.38210456495728	5.05893565490889e-123	6.38748490075359e-121	CA4	762
ENSG00000196549.12	ENSG00000196549.12	-3.23107615998892	5.69946327931658	6.71066988187728e-123	8.41796888169515e-121	MME	4311
ENSG00000143196.5	ENSG00000143196.5	-3.19308809087858	4.50062891304055	1.38295139807686e-122	1.72360355535798e-120	DPT	1805
ENSG00000187151.7	ENSG00000187151.7	-3.95429235846141	-1.44496927202035	5.00889609794911e-122	6.20268300129365e-120	ANGPTL5	253935
ENSG00000196616.14	ENSG00000196616.14	-4.87235120571188	7.32644659671559	6.44063841326042e-122	7.92485687053279e-120	ADH1B	125
ENSG00000189134.4	ENSG00000189134.4	-2.44946587233934	-0.824022583710712	8.21442453873828e-122	1.00434337493257e-119	NKAPL	222698
ENSG00000187824.9	ENSG00000187824.9	-2.20326221233517	2.1013584584588	9.21819824950914e-122	1.11998209927055e-119	TMEM220	388335
ENSG00000127920.6	ENSG00000127920.6	-2.04547761282485	5.1289622989693	1.68454675636287e-121	2.03387963996362e-119	GNG11	2791
ENSG00000108001.15	ENSG00000108001.15	-2.5181398672987	2.55960293189808	1.77030817320098e-121	2.12414989378239e-119	EBF3	253738
ENSG00000135046.14	ENSG00000135046.14	-2.2985363012727	7.74278394339391	8.14638175234678e-121	9.71430880813797e-119	ANXA1	301
ENSG00000262179.3	ENSG00000262179.3	-3.20227224278753	-0.317267479190443	9.45206796196007e-121	1.12021502385978e-118	MYMX	101929726
ENSG00000133317.16	ENSG00000133317.16	-4.19364134276844	2.88005109688055	1.97774489514651e-120	2.32963877344149e-118	LGALS12	85329
ENSG00000131069.20	ENSG00000131069.20	-1.50741495026635	5.72122196714208	7.19770186065535e-120	8.42698209358424e-118	ACSS2	55902
ENSG00000130876.11	ENSG00000130876.11	-4.27268004001105	1.44977397697316	1.47672444988011e-119	1.71851583872193e-117	SLC7A10	56301
ENSG00000181234.9	ENSG00000181234.9	-4.35772820848687	2.83344532343266	7.49041313201821e-119	8.66465873558849e-117	TMEM132C	92293
ENSG00000163431.13	ENSG00000163431.13	-2.46112380998859	4.85475963690479	2.77823206698555e-118	3.19463613512064e-116	LMOD1	25802
ENSG00000123689.6	ENSG00000123689.6	-3.62234888270815	4.94646562013409	3.35821519970439e-118	3.83869829750824e-116	G0S2	50486
ENSG00000112293.15	ENSG00000112293.15	-2.6494478221593	1.62299000552367	8.8478366454505e-118	1.00542651951066e-115	GPLD1	2822
ENSG00000152465.18	ENSG00000152465.18	-1.83214087002183	4.25723870591027	1.25200082376785e-117	1.41439484874546e-115	NMT2	9397
ENSG00000287148.1	ENSG00000287148.1	-5.23085468514097	0.8379046410357	2.29926614764935e-117	2.56746956302255e-115	LINCADL	107986443
ENSG00000163884.4	ENSG00000163884.4	-3.04996263973024	1.99673197778947	3.95220228817378e-117	4.38785309212305e-115	KLF15	28999
ENSG00000123500.10	ENSG00000123500.10	7.321517462018	7.23543584048226	1.00703600357107e-116	1.11165265811348e-114	COL10A1	1300
ENSG00000171914.16	ENSG00000171914.16	-1.80767438289874	5.4539420890286	1.23260409683066e-116	1.35292306491901e-114	TLN2	83660
ENSG00000181997.8	ENSG00000181997.8	-4.9959423975174	-2.86668287608813	2.12020722844058e-116	2.31402052197826e-114	AQP7P2	389756
ENSG00000124253.11	ENSG00000124253.11	-4.79112457097613	3.21760366809044	1.81722677962793e-115	1.97220151285688e-113	PCK1	5105
ENSG00000106823.12	ENSG00000106823.12	-2.46505477044749	5.15505814570561	1.93345497434152e-114	2.08661917286757e-112	ECM2	1842
ENSG00000157654.19	ENSG00000157654.19	-1.89578764353421	6.66347870166205	2.06490301517055e-114	2.2160998026147e-112	PALM2AKAP2	445815
ENSG00000131016.17	ENSG00000131016.17	-2.55044123870534	5.74962664069958	2.66084322431233e-114	2.83989886227987e-112	AKAP12	9590
ENSG00000135447.17	ENSG00000135447.17	-3.75037696779194	4.56558227773229	6.11384656675651e-114	6.48941142728584e-112	PPP1R1A	5502
ENSG00000136960.13	ENSG00000136960.13	-2.66513546607221	5.69980007185915	8.44330855856159e-114	8.91299643356791e-112	ENPP2	5168
ENSG00000099953.10	ENSG00000099953.10	6.37620069907861	8.75847951469239	3.28502016178516e-113	3.44891410246553e-111	MMP11	4320
ENSG00000163827.13	ENSG00000163827.13	-2.79494415096537	0.316663068386306	1.36043095012457e-112	1.42058405916251e-110	LRRC2	79442
ENSG00000136158.12	ENSG00000136158.12	-2.32258211682134	4.22247888265844	1.68600007985991e-112	1.75108330874913e-110	SPRY2	10253
ENSG00000154263.17	ENSG00000154263.17	-3.10178006907147	2.15428424541167	1.77522801045379e-112	1.83389597358002e-110	ABCA10	10349
ENSG00000163513.19	ENSG00000163513.19	-2.13229116389994	7.26845853304243	1.997995422296e-111	2.04218389248223e-109	TGFBR2	7048
ENSG00000181092.10	ENSG00000181092.10	-4.91615741895772	6.66957211821367	4.42257064478826e-111	4.49659051136945e-109	ADIPOQ	9370
ENSG00000130176.8	ENSG00000130176.8	-2.96901627102071	5.32280890816346	7.66020950411131e-111	7.74764016756137e-109	CNN1	1264
ENSG00000092445.12	ENSG00000092445.12	-2.02777236717412	3.91600618643401	1.01563486287974e-110	1.02187678547452e-108	TYRO3	7301
ENSG00000277494.2	ENSG00000277494.2	-3.16836371617188	2.83572433318449	1.15405257521282e-110	1.15512889367675e-108	GPIHBP1	338328
ENSG00000166250.12	ENSG00000166250.12	-2.23812607602479	5.43854071501888	2.91076543845391e-110	2.89846220309549e-108	CLMP	79827
ENSG00000253434.8	ENSG00000253434.8	-4.70996808477354	-2.38644737898638	2.19812234184776e-109	2.17760653332385e-107	LINC02237	105375706
ENSG00000169252.6	ENSG00000169252.6	-2.59623066431422	2.17596914593843	4.40760726447473e-109	4.34419169056749e-107	ADRB2	154
ENSG00000198947.16	ENSG00000198947.16	-2.83880073252133	4.8417812679095	4.12973129631317e-108	4.02919945364535e-106	DMD	1756
ENSG00000101955.15	ENSG00000101955.15	-2.41783013610378	4.66536902874138	6.1640490878679e-108	5.98377388338854e-106	SRPX	8406
ENSG00000127241.18	ENSG00000127241.18	-3.50403947002701	0.554595457853793	7.71400348363668e-108	7.45095596484467e-106	MASP1	5648
ENSG00000151914.20	ENSG00000151914.20	-2.28912159007696	8.23582262807742	1.97265693309573e-107	1.89590978276335e-105	DST	667
ENSG00000113594.10	ENSG00000113594.10	-2.4821236754403	5.81972149410403	2.01119909909155e-107	1.92338337605201e-105	LIFR	3977
ENSG00000234456.8	ENSG00000234456.8	-2.10515998645204	3.96873062001984	2.50582609394057e-107	2.38460829964255e-105	MAGI2-AS3	100505881
ENSG00000168874.13	ENSG00000168874.13	-3.02689539920561	2.44542781749024	2.53501389087101e-107	2.4005587423454e-105	ATOH8	84913
ENSG00000119729.12	ENSG00000119729.12	-1.43509286416883	5.90034318808111	2.85298740234638e-107	2.6884883238306e-105	RHOQ	23433
ENSG00000114698.15	ENSG00000114698.15	-2.04832330612223	4.8396361002105	2.59034961476965e-106	2.42914436204467e-104	PLSCR4	57088
ENSG00000260102.2	ENSG00000260102.2	-4.50644364202451	-3.19588680658839	3.52139798584386e-106	3.28629788843148e-104	LINC01070	101928698
ENSG00000124440.16	ENSG00000124440.16	-3.66947144202728	1.35747138916041	3.72504926751234e-106	3.45963950720208e-104	HIF3A	64344
ENSG00000073712.15	ENSG00000073712.15	-1.80849981964415	6.04456115115327	4.59404690477734e-106	4.24630612949706e-104	FERMT2	10979
ENSG00000185010.15	ENSG00000185010.15	-1.71587047749342	4.57357789547468	5.75785059611464e-106	5.29667418170203e-104	F8	2157
ENSG00000133401.16	ENSG00000133401.16	-2.46861342622764	5.22961170473438	1.09249247102994e-104	1.00022604527756e-102	PDZD2	23037
ENSG00000198848.13	ENSG00000198848.13	-3.52017570536869	4.67206147754136	1.47647228733669e-104	1.34540054937595e-102	CES1	1066
ENSG00000196666.6	ENSG00000196666.6	-3.65141879722696	-0.759583732992939	3.02220777624489e-104	2.74098637659619e-102	FAM180B	399888
ENSG00000254211.6	ENSG00000254211.6	-3.5253796663931	-0.615656769680875	7.42819223191744e-104	6.70550549234491e-102	LINC01485	101928154
ENSG00000147251.15	ENSG00000147251.15	-2.19984245536949	4.83236470203308	1.15711700263265e-103	1.03968308171431e-101	DOCK11	139818
