baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	entrez
ENSG00000261742.6	61.7348335629364	5.27171363256623	0.20242461879023	26.0428482665404	1.62125795633111e-149	6.39172677559274e-147	LINC00922	283867
ENSG00000213186.8	704.034233844446	2.44934736678285	0.0941673113628741	26.010590419687	3.75844035085802e-149	1.4521110139575e-146	TRIM59	286827
ENSG00000172901.20	126.785235979776	-4.91522450447711	0.189121999968468	-25.9897024423209	6.47465653264399e-149	2.45249833132581e-146	LVRN	206338
ENSG00000183549.10	170.205407645559	-3.70436631895755	0.142831967152704	-25.9351347797175	2.67544192313788e-148	9.75173340965616e-146	ACSM5	54988
ENSG00000115306.16	19026.5578786368	-1.73875245803641	0.0670548049764712	-25.9303186199188	3.03191943729033e-148	1.08464110536249e-145	SPTBN1	6711
ENSG00000170312.16	2437.38779229499	3.24586083455479	0.125395438345809	25.8849993059837	9.82624941123987e-148	3.45133611138785e-145	CDK1	983
ENSG00000123612.16	437.68428266761	-4.86073179303905	0.187795176668864	-25.8831556766226	1.0307264900919e-147	3.55563827421345e-145	ACVR1C	130399
ENSG00000186642.16	764.029660894506	-3.07475061107327	0.119032058156624	-25.8312815781735	3.94948032558197e-147	1.33852738472969e-144	PDE2A	5138
ENSG00000186185.14	682.610932284566	3.98999668334568	0.154650171368403	25.8001439509616	8.83416512486733e-147	2.94238623934805e-144	KIF18B	146909
ENSG00000118193.12	663.986042832281	4.00041332593995	0.155161781677152	25.7822079812391	1.40399903505217e-146	4.5970259930742e-144	KIF14	9928
ENSG00000170373.8	638.118349383445	7.74002463052971	0.300355488479547	25.769546179133	1.94679305608957e-146	6.26802470958971e-144	CST1	1469
ENSG00000176438.12	1209.65819463576	-2.87247195559543	0.111498353543219	-25.7624607387767	2.33735765117538e-146	7.40214345990263e-144	SYNE3	161176
ENSG00000135127.11	1374.25827230586	3.0625108471015	0.119063393562398	25.7216828402974	6.687954168042e-146	2.08383707448767e-143	BICDL1	92558
ENSG00000145708.11	57.6971989117341	-3.65448226438742	0.142090942026675	-25.7193189957272	7.1078436850202e-146	2.17951308424159e-143	CRHBP	1393
ENSG00000143476.18	1636.55789190172	3.23157231183813	0.126049869059736	25.6372524298829	5.86574139530313e-145	1.77053737928853e-142	DTL	51514
ENSG00000088325.16	3999.57753690645	3.46517463458022	0.135202771985512	25.6294644236403	7.163971779252e-145	2.12913241279369e-142	TPX2	22974
ENSG00000174371.17	771.113498059032	3.72478954136669	0.146529148307104	25.4201268785107	1.51101819991234e-142	4.35669396804577e-140	EXO1	9156
ENSG00000188536.13	397.500123957613	-5.2801488911672	0.207806627991537	-25.4089532282976	2.00811247540281e-142	5.70481129409286e-140	HBA2	3040
ENSG00000072571.20	736.186272305149	3.22840957104174	0.127269505650092	25.3667173023973	5.8775055704867e-142	1.64553119725597e-139	HMMR	3161
ENSG00000109674.4	196.458056077973	3.81497527614352	0.150445311321037	25.3578874784784	7.35532239766635e-142	2.02985882968741e-139	NEIL3	55247
ENSG00000126218.12	154.276845736176	-3.05072542847572	0.120489229374196	-25.3194865990991	1.94911958982444e-141	5.30325242763783e-139	F10	2159
ENSG00000095637.22	5546.49714026987	-3.26049415858922	0.128937737624023	-25.2873535604965	4.40050596030996e-141	1.1806801964065e-138	SORBS1	10580
ENSG00000129810.15	242.838537081725	3.75257355765076	0.148555476852305	25.2604187820124	8.7017874243996e-141	2.30275519814454e-138	SGO1	151648
ENSG00000135451.13	731.011594924316	3.63936786434751	0.144545151453659	25.1780694665106	6.96561571485521e-140	1.81840222134558e-137	TROAP	10024
ENSG00000171320.15	429.90408366744	3.36254060429212	0.134178268820443	25.0602473399911	1.34997255653625e-138	3.43141708515358e-136	ESCO2	157570
ENSG00000137727.12	226.978522702618	-2.91721698554397	0.11642368549279	-25.0569029248316	1.46818006750127e-138	3.68341591480382e-136	ARHGAP20	57569
ENSG00000171848.16	3078.30436817946	3.66677296074359	0.146359437013171	25.0532048740636	1.61095243115924e-138	3.98979218783772e-136	RRM2	6241
ENSG00000137745.12	1707.53552303135	6.23045185345631	0.248935525479463	25.0283756866607	3.00283386022446e-138	7.34287905212863e-136	MMP13	4322
ENSG00000004776.13	391.97883546105	-4.58765934160177	0.183919309647279	-24.9438699525352	2.48883164773778e-137	5.93570984827142e-135	HSPB6	126393
ENSG00000138180.16	1248.20317352839	3.47096713188894	0.139264950073534	24.9234795263003	4.14141209266785e-137	9.75656083001922e-135	CEP55	55165
ENSG00000260105.6	14.311831902135	-3.47330898968793	0.13956660212375	-24.8863907040471	1.04459670839161e-136	2.4312673750252e-134	AOC4P	90586
ENSG00000245812.3	44.5964691344594	-3.08239931922103	0.124079828024593	-24.8420663398251	3.15030395728434e-136	7.24494902938319e-134	LINC02202	101927740
ENSG00000196611.5	1523.01351999855	7.26913814528017	0.292940662854512	24.814370509192	6.27296408039727e-136	1.42566023653076e-133	MMP1	4312
ENSG00000186871.7	378.141088482478	3.19495889518091	0.128909901180824	24.7844336696783	1.31953958456401e-135	2.96405415053576e-133	ERCC6L	54821
ENSG00000258227.7	331.757460452851	4.02743745217653	0.162970178503629	24.7127265193911	7.80544112354931e-135	1.7331668002842e-132	CLEC5A	23601
ENSG00000079462.8	2404.91111566554	2.3518020224409	0.0952244042395638	24.6974716326319	1.13851517857528e-134	2.49929957042241e-132	PAFAH1B3	5050
ENSG00000138640.15	1312.02230350883	-2.20736806746433	0.089490799047618	-24.6658661108813	2.48700286598164e-134	5.3981934118015e-132	FAM13A	10144
ENSG00000111665.12	810.940156968849	3.48544139903121	0.141359699170956	24.6565422781215	3.13112418468261e-134	6.66816055935045e-132	CDCA3	83461
ENSG00000148180.21	35511.852766677	-2.38602795686952	0.0967710892209802	-24.6564131506357	3.14112543172632e-134	6.66816055935045e-132	GSN	2934
ENSG00000126787.13	963.110372411907	3.4440356944957	0.140008451523306	24.5987699815565	1.30205192497303e-133	2.73402598767706e-131	DLGAP5	9787
ENSG00000227467.3	28.2169121705186	-3.65467741558508	0.148597482701891	-24.5944773029359	1.4473014814032e-133	3.00634086212334e-131	LINC01537	101928555
ENSG00000164611.13	1256.2714196892	3.16875703203415	0.128914965869697	24.5802107665065	2.05660250060968e-133	4.22653692625296e-131	PTTG1	9232
ENSG00000161888.11	608.449231868041	3.19597559022718	0.130055231207599	24.5739872249017	2.39711118987521e-133	4.87446252273783e-131	SPC24	147841
ENSG00000103253.19	591.392490062553	3.17640541611944	0.129386726947891	24.5497006613259	4.35695172491882e-133	8.76745764812311e-131	HAGHL	84264
ENSG00000137807.16	1491.09903592028	2.92287488091564	0.119141086065992	24.5328876664484	6.58680334312903e-133	1.31179244311924e-130	KIF23	9493
ENSG00000165304.8	1119.97598876991	3.7416503580567	0.152610925214934	24.5175786254296	9.59409794055587e-133	1.89121208179243e-130	MELK	9833
ENSG00000261039.3	164.655101322718	4.24100641567261	0.173625156439265	24.4262208463792	9.00682153024889e-132	1.75751291233685e-129	LINC02544	101929504
ENSG00000092853.14	643.402044271479	3.39764141911832	0.139880883230133	24.2895336421954	2.52897749798926e-130	4.88547873061566e-128	CLSPN	63967
ENSG00000123975.5	1817.16162746413	2.73667200865412	0.112744999568095	24.2731120594066	3.77057252619848e-130	7.21187327337646e-128	CKS2	1164
ENSG00000101331.17	151.093403292327	-2.28537255996557	0.0942313216017219	-24.2527911220956	6.17869744539866e-130	1.17019683578639e-127	CCM2L	140706
ENSG00000154839.10	442.130293478416	3.56457513747548	0.147055114948214	24.239722220684	8.48683896589383e-130	1.59173548682657e-127	SKA1	220134
ENSG00000134057.15	2659.2575278707	2.44565150613403	0.100991018212063	24.216524889358	1.4902047746563e-129	2.76805536892407e-127	CCNB1	891
ENSG00000011426.11	2384.57942712919	3.58729286333791	0.148223405444433	24.2019325664645	2.12290014107727e-129	3.90573189765054e-127	ANLN	54443
ENSG00000100526.20	545.342881482233	2.94972766819604	0.122281311934959	24.1224731851503	1.452649539663e-128	2.64738526483112e-126	CDKN3	1033
ENSG00000101115.13	213.200121221511	3.54953996119276	0.147160240261279	24.1202376055559	1.53327616784128e-128	2.76820831872503e-126	SALL4	57167
ENSG00000051341.14	484.64696959446	3.32106314779294	0.138014134050984	24.0632104141312	6.07176349598603e-128	1.08605858532832e-125	POLQ	10721
ENSG00000243742.5	244.578795706019	3.10342640643129	0.128975522427138	24.06213479914	6.23124285606916e-128	1.10435916966554e-125	RPLP0P2	113157
ENSG00000183682.8	638.660139387302	3.07656525958652	0.128008069462269	24.0341509133794	1.22276033034789e-127	2.14738946015096e-125	BMP8A	353500
ENSG00000187942.12	49.6532590380437	-2.9323126196513	0.122111129322869	-24.0134755604306	2.0110748875281e-127	3.49999501597007e-125	LDLRAD2	401944
ENSG00000166851.15	1295.09567985733	3.41070050438331	0.142254396429691	23.9760639388678	4.94267351613424e-127	8.52522919506082e-125	PLK1	5347
ENSG00000142945.13	1334.40666359312	3.38227179512601	0.14108291716883	23.9736451655487	5.23829812788338e-127	8.95517196765054e-125	KIF2C	11004
ENSG00000156970.13	840.871056412685	3.12017837184945	0.130183890753336	23.9674690454702	6.07570763246898e-127	1.02956596529856e-124	BUB1B	701
ENSG00000165810.17	981.190120642144	-3.91462116336776	0.16354681735539	-23.9357832006063	1.29947354824834e-126	2.18288956565751e-124	BTNL9	153579
ENSG00000124493.14	541.163476513133	6.08900290117089	0.254802960013314	23.8969080298468	3.29804896093304e-126	5.4923887782159e-124	GRM4	2914
ENSG00000089685.15	2508.86145995846	3.70763754104075	0.155212380446389	23.8875116171638	4.12977964412653e-126	6.8187250568578e-124	BIRC5	332
ENSG00000237649.8	1835.16681801326	3.10432386051082	0.129986214105729	23.8819468808115	4.71792198398355e-126	7.72379804123679e-124	KIFC1	3833
ENSG00000185842.15	804.122473552108	2.32164918731385	0.0972170579169699	23.8810887416147	4.8157794891134e-126	7.81775026644477e-124	DNAH14	127602
ENSG00000035499.13	343.617861795415	3.32749279402575	0.139629897678357	23.8308045007006	1.60158134185803e-125	2.57827903016778e-123	DEPDC1B	55789
ENSG00000168078.10	803.497034722224	3.48793236858029	0.146367738976043	23.8299258633159	1.63552928117143e-125	2.6111698060884e-123	PBK	55872
ENSG00000106462.11	1584.88310008929	2.83929422468555	0.119159006309274	23.827776956416	1.72161416807555e-125	2.72607725400683e-123	EZH2	2146
ENSG00000170509.12	48.2572807570301	-4.71599768698972	0.198289798642722	-23.7833601086407	4.96538046969784e-125	7.79847316370918e-123	HSD17B13	345275
ENSG00000077616.11	98.0360944675215	-2.50643163973161	0.105431836495124	-23.7730056029853	6.35432186020262e-125	9.89941852382211e-123	NAALAD2	10003
ENSG00000101003.10	1077.73078864135	2.84586906760388	0.119712839175631	23.7724632311887	6.43692914023477e-125	9.94788777048443e-123	GINS1	9837
ENSG00000138160.7	2060.00444137109	2.63141075281946	0.110695712751918	23.7715688114927	6.57550405219746e-125	1.00813958159008e-122	KIF11	3832
ENSG00000083782.8	215.506165216106	6.48839465542884	0.273554869128302	23.7188052111976	2.3068015712876e-124	3.50254707212737e-122	EPYC	1833
ENSG00000162849.16	1971.1124320193	3.29300021961616	0.13883648275466	23.7185511637835	2.32076832608087e-124	3.50254707212737e-122	KIF26B	55083
ENSG00000087586.18	1335.71517060543	3.11393431177506	0.131378048288769	23.7020899026498	3.43113771393302e-124	5.13819522153164e-122	AURKA	6790
ENSG00000024526.17	653.364529449961	3.6708346489042	0.154922135867387	23.6947072046982	4.08842760428357e-124	6.07540341996538e-122	DEPDC1	55635
ENSG00000080986.13	888.935406071377	3.39291059259327	0.143257244822787	23.6840419260497	5.26595676733148e-124	7.76547731536713e-122	NDC80	10403
ENSG00000109805.10	875.245043014311	3.25875517584466	0.137713830418288	23.6632382233986	8.62476643442836e-124	1.26222149985066e-121	NCAPG	64151
ENSG00000112984.12	1552.81203212178	3.34602584212046	0.141517231490949	23.6439464429069	1.36231492997092e-123	1.97873682835927e-121	KIF20A	10112
ENSG00000164849.10	69.6193212269096	-2.84904009972677	0.12066799711103	-23.610569230757	3.00177879740269e-123	4.32748976180784e-121	GPR146	115330
ENSG00000076555.15	3135.90338501308	-3.24234169396919	0.137504403784792	-23.5799116590025	6.19580535883497e-123	8.86596799422029e-121	ACACB	32
ENSG00000101605.13	288.216825768333	-3.09482202089557	0.131256276037066	-23.5784688880066	6.4105998702221e-123	9.10588002154047e-121	MYOM1	8736
ENSG00000170965.10	82.1258480930415	5.50260452578297	0.233444358737791	23.5713750185911	7.57982492248665e-123	1.06881064125983e-120	PLAC1	10761
ENSG00000101280.8	42.4335902336471	-3.46823492385592	0.147673449415553	-23.485839449015	5.69199159409264e-122	7.85413525819155e-120	ANGPT4	51378
ENSG00000115414.21	236997.080878242	2.984960474039	0.127095159844639	23.4860279312589	5.66680533214081e-122	7.85413525819155e-120	FN1	2335
ENSG00000105011.9	1448.2668975663	2.8537794359839	0.121524767043727	23.4831097018854	6.06953926763552e-122	8.31569926043852e-120	ASF1B	55723
ENSG00000245848.3	657.051479743854	-2.82290660738246	0.120294549841685	-23.4666209823934	8.94462721868177e-122	1.21684724373588e-119	CEBPA	1050
ENSG00000165480.16	550.040956018446	3.20351568699684	0.136516457855345	23.4661500695493	9.04419991545735e-122	1.22178918857906e-119	SKA3	221150
ENSG00000177363.5	248.439332010792	-3.54982173750856	0.151302451835293	-23.4617595052119	1.00274878592759e-121	1.34521535045481e-119	LRRN4CL	221091
ENSG00000079435.10	2896.99742961516	-4.31237406070654	0.184432344825768	-23.3818751519991	6.53505069861858e-121	8.70649030316647e-119	LIPE	3991
ENSG00000077157.22	3471.93871274776	-1.8478440147484	0.0790692047891004	-23.3699582495753	8.63873852775252e-121	1.14303527999399e-118	PPP1R12B	4660
ENSG00000165028.12	254.556046917687	-2.44578309130293	0.104754250845278	-23.3478171202364	1.45035456403358e-120	1.90598295700684e-118	NIPSNAP3B	55335
ENSG00000165474.8	2492.63855065855	4.43455877708805	0.190039913816791	23.3348810153809	1.96267117641321e-120	2.56181633688854e-118	GJB2	2706
ENSG00000162062.15	376.956737727472	2.4474920555312	0.104927548908805	23.3255430150035	2.44137819851999e-120	3.16527141201404e-118	TEDC2	80178
ENSG00000176092.16	190.784312799424	4.13300177141718	0.177314735252842	23.3088455142983	3.60605751757214e-120	4.64412127496391e-118	CRYBG2	55057
ENSG00000165410.15	1162.11640018318	-1.73695484629901	0.0745624617724343	-23.2952990688562	4.94736219754716e-120	6.32934721405404e-118	CFL2	1073
ENSG00000163545.11	639.972267786524	2.4009111098071	0.103186199398152	23.267754058302	9.40576916272522e-120	1.19539900451004e-117	NUAK2	81788
ENSG00000129173.13	349.511728345927	3.79007212186369	0.162972725422432	23.2558675817666	1.24078994911008e-119	1.56663923117049e-117	E2F8	79733
ENSG00000118596.12	597.322703994904	-2.86945360535532	0.12380898115612	-23.1764576249684	7.86758055792995e-119	9.86921566351239e-117	SLC16A7	9194
ENSG00000010319.7	2307.21041759259	-3.14175165513697	0.135636155839784	-23.1630838819117	1.07315953395623e-118	1.33750295980428e-116	SEMA3G	56920
ENSG00000277494.2	422.384427459315	-3.89820251052224	0.168330834407751	-23.1579824589923	1.20801468700486e-118	1.49592485407435e-116	GPIHBP1	338328
ENSG00000165891.16	312.91988818781	3.62004121211516	0.156349462025676	23.1535252198096	1.33961300361058e-118	1.64832127412416e-116	E2F7	144455
ENSG00000129757.14	1260.67568093504	-2.85158803133307	0.123163608002468	-23.1528458574867	1.36089068998532e-118	1.66390419931244e-116	CDKN1C	1028
ENSG00000104888.10	80.8948731847418	-3.18785020040079	0.137728108035131	-23.1459666866814	1.59629319688164e-118	1.93944603631192e-116	SLC17A7	57030
ENSG00000164330.17	1089.88401501168	-2.79839449086122	0.120916342108592	-23.1432281365909	1.700946251294e-118	2.05367998015609e-116	EBF1	1879
ENSG00000116678.20	992.816588745391	-2.77531583232859	0.120195282604793	-23.0900562167148	5.8277593157091e-118	6.94942311486842e-116	LEPR	3953
ENSG00000121152.10	952.53169092929	3.04092477594314	0.131726061759215	23.0852174226671	6.51793569007847e-118	7.72475347613103e-116	NCAPH	23397
ENSG00000167900.12	3240.46935181155	2.73553594294202	0.118547823913972	23.0753788017835	8.18301536434321e-118	9.63899334197452e-116	TK1	7083
ENSG00000149090.12	743.968818868044	-3.51575629475199	0.15236503821909	-23.0745605149692	8.33928918128166e-118	9.76353869115146e-116	PAMR1	25891
ENSG00000122966.17	1274.6465494341	2.52271354898024	0.109501713078749	23.0381194782407	1.93511054254966e-117	2.2519557506611e-115	CIT	11113
ENSG00000167874.7	128.831439717668	-2.46178221896908	0.106993060905694	-23.008802609535	3.80535325029417e-117	4.4019050352804e-115	TMEM88	92162
ENSG00000111206.13	1965.70126969738	3.51328825279958	0.152698023580739	23.0080794132999	3.86932377837722e-117	4.44926171135066e-115	FOXM1	2305
ENSG00000157456.8	1271.81801105797	3.0246253902914	0.131528121341479	22.996035824451	5.10708457881102e-117	5.8377905262409e-115	CCNB2	9133
ENSG00000215483.11	47.205509700287	-3.25778878840921	0.141797146887917	-22.9749953360086	8.29097133153374e-117	9.42146965779816e-115	LINC00548	400123
ENSG00000138778.13	1092.26830751526	3.00006055385583	0.13066677309417	22.9596283953054	1.18079261853525e-116	1.33395039794526e-114	CENPE	1062
ENSG00000090006.18	3814.47799113057	-2.24285527031362	0.0977165340354161	-22.9526690897645	1.38575732253986e-116	1.55639883469913e-114	LTBP4	8425
ENSG00000171227.7	992.558847364209	-3.09220669542076	0.134737266761997	-22.9498992352494	1.47689031930964e-116	1.64916573343489e-114	TMEM37	140738
ENSG00000211445.12	8919.96373270825	-3.79391078521378	0.165415599131011	-22.9356288351557	2.05024812532912e-116	2.27624674052344e-114	GPX3	2878
ENSG00000135144.7	513.648521182377	-2.94955802661323	0.128699197132946	-22.9182317552948	3.05744134773972e-116	3.37506582603634e-114	DTX1	1840
ENSG00000075218.19	694.388810284932	3.18206728312241	0.139317580399607	22.8403857861674	1.82110755729313e-115	1.99887248816981e-113	GTSE1	51512
ENSG00000168477.19	2045.45669971309	-3.82549633245742	0.167698687098158	-22.8117249970971	3.5075173029575e-115	3.80664153137826e-113	TNXB	7148
ENSG00000154736.6	1312.15213418432	-2.94662705302443	0.129205585489084	-22.8057250146774	4.0229781831167e-115	4.34166997438259e-113	ADAMTS5	11096
ENSG00000108960.9	1709.52895530223	-2.71563136898894	0.119150236001265	-22.7916574916402	5.547560406443e-115	5.95376510731477e-113	MMD	23531
ENSG00000076382.17	1671.7588817945	2.92809492138584	0.128687543204277	22.7535225902777	1.32428388184293e-114	1.41339867565977e-112	SPAG5	10615
ENSG00000076706.17	8450.57241331898	-2.26283592888104	0.0995613413768357	-22.7280578745549	2.36570268832918e-114	2.51102442489797e-112	MCAM	4162
ENSG00000146670.10	1488.09272172191	3.09248642546601	0.136090520478864	22.7237460374493	2.60975015182727e-114	2.75492641710378e-112	CDCA5	113130
ENSG00000148773.14	5376.0865386957	3.23335686286333	0.142714199809778	22.6561678317436	1.21286198996749e-113	1.27337325664086e-111	MKI67	4288
ENSG00000278023.7	59.6374882621553	3.68079320388747	0.16255713911506	22.6430732229002	1.63255565719342e-113	1.70474109111689e-111	RDM1	201299
ENSG00000135424.18	1496.26719586128	-3.23558109522174	0.142957591607213	-22.633153362794	2.04449351932628e-113	2.12341536593253e-111	ITGA7	3679
ENSG00000203711.14	77.8607478911098	3.21841814554898	0.142225893281651	22.6289184851559	2.25055344666056e-113	2.32493002580688e-111	LINC02901	100130967
ENSG00000134690.11	1190.89562992424	2.93941760554606	0.129915667540341	22.6255821272159	2.42738767133285e-113	2.49426994866e-111	CDCA8	55143
ENSG00000182010.11	572.776774971702	2.79032060728632	0.123489398811265	22.5956287272148	4.78458730251792e-113	4.89040515926143e-111	RTKN2	219790
ENSG00000187730.9	216.015464837306	3.20772950422632	0.142053734643284	22.5810994148191	6.64745380786886e-113	6.75871119265319e-111	GABRD	2563
ENSG00000124615.20	1153.52056899813	-2.13702412594936	0.0950496024134801	-22.4832516042832	6.05387455844511e-112	6.09108066250222e-110	MOCS1	4337
ENSG00000175445.17	6976.65589527878	-4.37106855353004	0.194473129779498	-22.4764653013306	7.05371423777991e-112	7.06029283136954e-110	LPL	4023
ENSG00000121691.7	6077.73998965694	-1.8296106608301	0.0814099403324209	-22.4740449797563	7.4488445864926e-112	7.37932203701867e-110	CAT	847
ENSG00000169258.7	516.454217541965	3.00367374017696	0.133659160392017	22.4726366031877	7.68885809975734e-112	7.57823269240369e-110	GPRIN1	114787
ENSG00000171241.9	708.53918438339	3.05318927661577	0.136049128260565	22.4418143331886	1.53839082788897e-111	1.50856010219082e-109	SHCBP1	79801
