logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-miR-200b-3p	2.10934717268019	8.99770388153949	13.8848762008436	1.15198632891922e-39	1.71994237945613e-38	79.0329272399065
hsa-miR-6892-5p	-1.3459369724333	1.58875365338496	-13.7433722060562	5.73658133876694e-39	8.3701936806554e-38	77.4370727963856
hsa-miR-32-5p	1.31141604252402	4.5050958250828	13.7116420000921	8.21065557610148e-39	1.17138686219048e-37	77.0806514779442
hsa-miR-378d	-0.854998053819887	0.180788127089418	-13.6129345103193	2.4966776878811e-38	3.48449364265145e-37	75.9752512464443
hsa-miR-133a-3p	-1.81710970388143	1.62231538934773	-13.5798413473615	3.62073548097832e-38	4.94577059316613e-37	75.6057962069726
hsa-miR-378a-3p	-1.69020161202134	7.75409053356051	-13.4264961102829	2.01177150370998e-37	2.6907443862121e-36	73.9014209943117
hsa-miR-126-5p	-1.30340713753037	7.64430521130387	-13.3241031417553	6.27877660168241e-37	8.22647873118389e-36	72.7703706546627
hsa-miR-125b-2-3p	-1.84427347789292	4.06681800647452	-13.2890861886497	9.25461567320393e-37	1.18511892607635e-35	72.3848668897604
hsa-miR-584-5p	-1.78886024458928	5.10988079709272	-13.2875387862508	9.414496141728e-37	1.18511892607635e-35	72.367846788486
hsa-miR-377-5p	-1.32478270686415	1.18279085396975	-13.0990192251561	7.51349291241836e-36	9.27627394187036e-35	70.304078021477
hsa-miR-16-1-3p	1.19654017730164	2.07955525249508	13.0773262570989	9.53018244913125e-36	1.15441077968722e-34	70.067853193615
hsa-miR-383-5p	-1.69383502926001	0.404241738639185	-13.065164692903	1.08878397057201e-35	1.29444316501339e-34	69.9355341737336
hsa-miR-224-3p	-1.6353790395974	1.04351463006057	-13.0183364413208	1.81688642795724e-35	2.12080197590645e-34	69.4268043037426
hsa-miR-381-5p	-0.820908770601711	0.240263089781117	-12.9858233233095	2.59073585618145e-35	2.97009360655088e-34	69.074307701697
hsa-miR-106b-5p	1.17322929715389	7.68894898250274	12.8637504084648	9.76596429918885e-35	1.09995597896127e-33	67.7561125644267
hsa-let-7c-3p	-1.81617692443342	4.43029161552512	-12.7020662565709	5.59031058002955e-34	6.18789550410168e-33	66.0231345601476
hsa-miR-195-5p	-1.51823623396934	5.36739657642947	-12.6872791066425	6.55262307300041e-34	7.13014239468858e-33	65.8653849495651
hsa-miR-590-3p	1.15208800309557	2.25979996582816	12.6442488826685	1.03952838866096e-33	1.11229537586723e-32	65.4070509393451
hsa-miR-99a-3p	-1.43842288203265	1.85756438232572	-12.6316970731039	1.18908401847773e-33	1.25146219649623e-32	65.273556471231
hsa-miR-1247-3p	-2.64182425251614	4.04117155337815	-12.5302692923699	3.51156274331214e-33	3.63616658259096e-32	64.1981600542174
hsa-miR-130b-3p	1.19447069566403	3.23967259370487	12.4872310706952	5.54983317882718e-33	5.65554428699531e-32	63.7436462014983
hsa-miR-452-5p	-2.35696547972231	4.87031876987957	-12.3299725114372	2.92851095207231e-32	2.93766254879753e-31	62.0920956796387
hsa-miR-551b-3p	-1.40049705456255	0.970511009065207	-12.3117822658633	3.54650123358859e-32	3.50285198763673e-31	61.9019982824922
hsa-miR-5683	-2.5576897550247	2.73420443554105	-12.1239269814102	2.53279654219101e-31	2.46372027285853e-30	59.950319771624
hsa-miR-193a-5p	-1.12612300642107	8.72888294696903	-12.0201158394803	7.43908783119999e-31	7.12820057855282e-30	58.8808765402827
hsa-miR-671-5p	1.27651341750305	2.020056143171	11.9979675128486	9.35381422013019e-31	8.77216829900968e-30	58.6535523212324
hsa-miR-891a-5p	-1.44988295964209	0.853873929476405	-11.9972027541701	9.42803134940293e-31	8.77216829900968e-30	58.6457083706397
hsa-miR-335-3p	-1.91021461164609	5.98732939157867	-11.9439867620621	1.63260787006178e-30	1.49733464654238e-29	58.1007580729535
hsa-miR-10b-3p	-1.48037249432031	4.0519421019912	-11.9069107922334	2.39100676888694e-30	2.16200893750059e-29	57.722107900438
hsa-miR-192-5p	1.28414606346888	8.47601816973639	11.8107071134639	6.40978858947279e-30	5.71539482561324e-29	56.7435263646007
hsa-miR-148b-3p	0.945911868275751	7.31810392169145	11.4574468752851	2.28166385447568e-28	2.00661396516902e-27	53.1994711970453
hsa-miR-483-5p	-1.42972398957933	1.21406792721359	-11.3337000152359	7.82920785471111e-28	6.79236681449261e-27	51.9766000060325
hsa-miR-4677-3p	0.946888711783228	3.16355165582217	11.3171645859222	9.22466024626619e-28	7.89630917080386e-27	51.8139370653901
hsa-miR-299-5p	-1.17354261266099	1.64590395945885	-11.2691171048381	1.48424430051969e-27	1.25379584333374e-26	51.3422784437807
hsa-miR-365b-3p	-1.2706496280799	6.55286917932087	-11.2608947368031	1.60986440719567e-27	1.32753403977598e-26	51.261712240998
hsa-miR-365a-3p	-1.27110757686213	6.55268782380836	-11.2607045426673	1.6128918240269e-27	1.32753403977598e-26	51.2598491544686
hsa-miR-433-3p	-0.966696939250867	0.763036965124523	-11.2553329464985	1.70076970290372e-27	1.38214449273948e-26	51.2072401814439
hsa-miR-296-5p	-1.4583863140752	1.81525263484695	-11.1840004732653	3.43441126239422e-27	2.75611503807136e-26	50.5103817029062
hsa-miR-654-5p	-0.996532169107569	1.00510669199089	-10.9576390830519	3.12583852090464e-26	2.4775164573096e-25	48.3209387698861
hsa-miR-190b	2.42482524891191	3.27968607013705	10.955425938344	3.19354241932143e-26	2.50031004049312e-25	48.2996982900856
hsa-miR-126-3p	-1.16713098087239	11.2743286928016	-10.9454559683618	3.51705106035889e-26	2.72041780813302e-25	48.2040523473387
hsa-miR-7705	0.943736550288393	0.656404053409605	10.9147318278182	4.73305924314657e-26	3.61740956440488e-25	47.9097159592715
hsa-miR-503-5p	1.5934888401771	3.1054303225951	10.8854158366576	6.27978604611264e-26	4.74308546071096e-25	47.629451586135
hsa-miR-1	-1.64584584207075	2.20527223412919	-10.835789824452	1.0122036845525e-25	7.55621820328728e-25	47.1563198706057
hsa-miR-487a-5p	-0.849576548365386	0.587727312051353	-10.7601705506997	2.08848292603875e-25	1.54115636611135e-24	46.4385219975706
hsa-miR-676-3p	-0.716532357603049	0.400486134198194	-10.6884606466201	4.13633662150176e-25	3.01764558068651e-24	45.7613663329177
hsa-miR-128-3p	0.979319037491501	6.74764018393709	10.6799475470143	4.48487754536035e-25	3.23515885856331e-24	45.6812065349161
hsa-miR-148b-5p	0.922819958351992	1.35716184982384	10.6516635198471	5.86586854031651e-25	4.18431955875911e-24	45.4152329831029
hsa-miR-493-3p	1.16966645437545	1.84805053090644	10.6328142149373	7.01289545794474e-25	4.94755921318739e-24	45.238279885461
hsa-miR-3613-5p	0.97751393944629	3.15376041437641	10.5510439037201	1.51771294188995e-24	1.05909968336233e-23	44.4734204536967
hsa-miR-454-3p	1.11772146966523	2.99112548751077	10.531476187531	1.82447120623536e-24	1.25947367140119e-23	44.2910613132501
hsa-miR-452-3p	-1.61567923406794	1.37504740411522	-10.4852561094473	2.81535759359766e-24	1.92282933520181e-23	43.8613533446443
hsa-miR-92b-3p	1.292612410435	6.592293700041	10.4465147155465	4.04543162243552e-24	2.73386010695116e-23	43.5022977414984
hsa-miR-183-3p	0.982486390240371	0.780866427830018	10.443529772311	4.15983741520544e-24	2.78189127141864e-23	43.4746758453967
hsa-miR-28-3p	-0.800518739961628	11.9053022124902	-10.4188793084555	5.23595958659762e-24	3.46544954082028e-23	43.2468000921896
hsa-miR-181b-5p	1.29766672707009	8.16207552966936	10.3918237673574	6.73688990736183e-24	4.41335032706765e-23	42.9971708388872
hsa-miR-142-3p	1.60308030765247	10.4758857632479	10.2898522156265	1.73412995809195e-23	1.12455700312629e-22	42.0608535857084
hsa-miR-6716-3p	-0.716042342288343	0.5777911380988	-10.2101827562433	3.61203162533492e-23	2.31892430346502e-22	41.3343224213135
hsa-miR-1262	-0.805409143533295	0.463096405400055	-10.1808112121224	4.72887300640294e-23	3.0058776931789e-22	41.0675871743377
hsa-miR-370-5p	-1.1293462213598	2.11780423262029	-10.1495521505903	6.29505767334005e-23	3.96218335910227e-22	40.7843715227495
hsa-miR-130a-3p	-1.11162132058067	5.91132531900878	-10.0439674943169	1.64622110628683e-22	1.0260912138215e-21	39.8328037851974
hsa-miR-342-5p	1.45620700779267	4.33850468125796	10.0413642164049	1.6855409406549e-22	1.03364952719672e-21	39.8094410036048
hsa-miR-483-3p	-1.58602610704682	1.67941820839799	-10.0410370219701	1.69054829214417e-22	1.03364952719672e-21	39.8065049769798
hsa-miR-1247-5p	-1.61782310336383	2.33836242512115	-10.0371619710998	1.7509853627512e-22	1.06050245555309e-21	39.7717385656727
hsa-miR-326	-1.47038668477498	3.01391491631787	-10.0346068415748	1.79200339791499e-22	1.075202038749e-21	39.7488200896286
hsa-miR-3610	0.936249862284799	0.726537736690875	10.0231123487055	1.98862881543788e-22	1.18212935139918e-21	39.6457760495761
hsa-miR-15a-5p	0.943396323350566	7.00896680972822	9.92970067228928	4.61866250029566e-22	2.72034983962368e-21	38.8118349118156
hsa-miR-140-3p	-1.19496173889496	9.32382100912987	-9.89983916282994	6.03875007280142e-22	3.52443413339865e-21	38.5465478407589
hsa-let-7i-3p	-1.10121994429635	6.12803401163491	-9.84836518945456	9.57210628317977e-22	5.53629930973101e-21	38.0907467671611
hsa-miR-143-3p	-1.23569770564151	15.321446922644	-9.83229079217793	1.10488478587966e-21	6.33335743334591e-21	37.9487953677988
hsa-miR-93-5p	1.06785111222239	12.0216171905348	9.81132664442894	1.33187020054173e-21	7.56690857298932e-21	37.7639404397042
hsa-miR-1468-5p	-1.24715726688049	2.55566298964981	-9.79601826068554	1.52626612358623e-21	8.59528816966981e-21	37.6291547554322
hsa-miR-376c-3p	-1.12143332036981	2.05503449781305	-9.78967138433042	1.61488081295555e-21	9.01524766884753e-21	37.5733216323238
hsa-miR-195-3p	-1.11417337171345	2.27712588702925	-9.76848974065502	1.94917008246253e-21	1.07876482150082e-20	37.3871968126253
hsa-miR-605-5p	-0.64275519684269	0.201075855981313	-9.76022789167021	2.09740779322791e-21	1.15088530192506e-20	37.3146865107147
hsa-miR-328-3p	-1.14311185058824	5.18273234851469	-9.66710270085146	4.77576516859831e-21	2.59834003240688e-20	36.5007663747963
hsa-miR-369-5p	-1.15851981308677	1.98898216309395	-9.63937177400182	6.09453429786361e-21	3.28797564641045e-20	36.2596049307781
hsa-miR-218-5p	-1.01427211528255	5.15102161430323	-9.61278608264031	7.69557393425842e-21	4.09886885021873e-20	36.0289254748903
hsa-miR-199b-5p	-1.32514165956565	7.76425652313763	-9.61234643861908	7.72528241240601e-21	4.09886885021873e-20	36.0251150636577
hsa-miR-654-3p	-1.2620270374253	4.06286568860913	-9.587543145867	9.59891477728761e-21	5.0512322024743e-20	35.8103710606072
hsa-miR-381-3p	-1.2999741154049	4.68663513836453	-9.58517899906853	9.79943829085454e-21	5.11482876644603e-20	35.7899258617894
hsa-miR-33b-5p	1.57503421051968	2.06839390384841	9.58201198095746	1.00745769125766e-20	5.21603094989854e-20	35.7625437733822
hsa-miR-154-5p	-1.03027073683223	2.23696406782958	-9.56130072701426	1.20723988248673e-20	6.20038403645187e-20	35.5836536330682
hsa-miR-210-3p	2.14438458072408	7.89837417995	9.55815231050723	1.24086687345728e-20	6.32251216475853e-20	35.5564869995267
hsa-miR-629-3p	1.14590260538184	2.32785836470517	9.53589675743096	1.50653567718057e-20	7.61571578543248e-20	35.3646570241637
hsa-miR-432-5p	-1.17294203576086	2.56921122119809	-9.51181723648808	1.85765371604663e-20	9.31729441954638e-20	35.1575119764212
hsa-miR-379-5p	-1.36840100883822	9.2971705719279	-9.48291840965982	2.38737629826518e-20	1.18813611122965e-19	34.9094673417366
hsa-miR-329-3p	-0.714869235942265	0.463838224293743	-9.47158298565354	2.63382580726255e-20	1.30070474481735e-19	34.8123397025356
hsa-miR-491-5p	-0.867458058530779	1.73724305341711	-9.4443442020329	3.3338678022595e-20	1.63384971683252e-19	34.5793285651916
hsa-miR-30e-3p	-0.730600175982338	12.4895050970169	-9.34477564896211	7.8548192525963e-20	3.82029845467184e-19	33.7322149676444
hsa-miR-4746-5p	1.01000408096737	1.56572607552685	9.29824374721828	1.16950182297183e-19	5.6452644387061e-19	33.3388335884561
hsa-miR-1271-5p	-0.900166502591819	1.76155091324877	-9.28728395941848	1.28415232812341e-19	6.15243130339722e-19	33.2464123129354
hsa-miR-144-3p	-1.37196672696777	1.49779104849907	-9.26864192393035	1.50526941366535e-19	7.15839232276413e-19	33.0894128084056
hsa-miR-155-5p	1.19245994448369	8.21578408546004	9.22067543536846	2.26276948554869e-19	1.06816030126637e-18	32.6866335893308
hsa-miR-940	1.22641605308798	1.9562379999578	9.14892124083718	4.15040841178948e-19	1.94493591267799e-18	32.0873021798275
hsa-miR-181c-3p	1.11678038811773	5.37155385654699	9.06814750705113	8.17878492531375e-19	3.80491298699379e-18	31.4172367797282
hsa-miR-32-3p	0.642714381606058	0.591268140974632	9.06486228017403	8.40671658645867e-19	3.88281442338594e-18	31.390087395182
hsa-let-7a-2-3p	-1.13553874817919	2.50174654492235	-9.03458403410558	1.08264491910319e-18	4.96470027188747e-18	31.1402472568788
hsa-miR-342-3p	1.26936706522713	8.26260575089553	9.02449474113551	1.17768162215109e-18	5.36220993915601e-18	31.0571488674264
hsa-miR-493-5p	1.11125716875226	2.8981283488302	8.96872922570894	1.8724505279909e-18	8.46558618993068e-18	30.5992312824083
hsa-miR-140-5p	-0.752565199895298	5.09026322064605	-8.95725939622076	2.05923634287952e-18	9.24496316173883e-18	30.5053379870777
hsa-miR-98-5p	0.705632833525167	5.72218333969176	8.92209600393281	2.75450120941532e-18	1.22804845586433e-17	30.2181066636975
hsa-miR-675-3p	-1.4848449077616	4.7485217653561	-8.91072866312928	3.02550936672204e-18	1.33957035409348e-17	30.1254530738655
hsa-miR-181a-3p	1.03200661387482	7.7849026048916	8.86103655636431	4.55479145828867e-18	2.00286035357625e-17	29.7215707713944
hsa-miR-494-3p	-0.889890116970784	1.05586135706008	-8.85014404745644	4.98088590874972e-18	2.17532568259682e-17	29.633290492785
hsa-miR-7-5p	1.20078632304839	1.17196728856793	8.8224396992282	6.25049888782761e-18	2.71136505809819e-17	29.4091626456379
hsa-miR-431-3p	-1.13509136356915	3.03664376203994	-8.78375580336681	8.5740080353968e-18	3.69430413337231e-17	29.0971893685214
hsa-miR-200b-5p	1.12019165078773	4.02836439131257	8.77079379092128	9.52950095018263e-18	4.07862640667817e-17	28.9929104725608
hsa-miR-301a-3p	1.16456331647273	2.9202920498543	8.76831324597199	9.72400499162911e-18	4.13431205604364e-17	28.9729692247045
hsa-miR-3677-5p	0.970594648691192	0.941744922319322	8.70627452606918	1.60936508492467e-17	6.79744989816868e-17	28.475768618499
hsa-miR-215-5p	-1.07437672326462	2.41739155028545	-8.67446214146289	2.08145470373343e-17	8.7339471882148e-17	28.2219579235415
hsa-miR-585-3p	-0.550918397022475	0.0886780863529944	-8.66423907193583	2.26045432042856e-17	9.42345242672166e-17	28.1405597574528
hsa-miR-1277-3p	0.743670099856949	0.71176635251475	8.65322516179525	2.47034560267245e-17	1.02320121091336e-16	28.0529547568099
hsa-miR-3065-5p	1.32498746310009	1.61410168848658	8.62615655445561	3.07157351346465e-17	1.26407063823353e-16	27.8380471946894
hsa-miR-224-5p	-1.92284500856802	3.9162804149647	-8.5850019845147	4.27298225267963e-17	1.74729592752887e-16	27.5123891050528
hsa-miR-7706	0.853329014208093	1.14571571888158	8.57121870806841	4.77114838942226e-17	1.93865649747411e-16	27.4036139518325
hsa-miR-15b-3p	0.994329216910998	4.62880022697936	8.54927736501746	5.68501355625689e-17	2.29545830384712e-16	27.2307601179198
hsa-miR-574-3p	-0.750760329270222	6.49395099790618	-8.52198269411339	7.06621690851155e-17	2.83531953454026e-16	27.0162534662161
hsa-miR-758-5p	-1.09492951480289	2.97727230884008	-8.50133640437495	8.32666630436527e-17	3.32032283689596e-16	26.8543799374592
hsa-miR-196a-5p	2.34768359466454	8.027953408702	8.47083978601057	1.06048907584933e-16	4.20267893021771e-16	26.6158827317233
hsa-miR-6510-3p	-1.78156446149719	1.94229319899699	-8.43794784183069	1.37544939938795e-16	5.41741419881633e-16	26.359464507183
hsa-miR-379-3p	-0.623179512913548	0.392758563869666	-8.38011861520726	2.16837483172201e-16	8.48839415832641e-16	25.9106875864765
hsa-miR-760	1.15822826163332	1.31069138432208	8.35212388998723	2.70043378252435e-16	1.0507142353822e-15	25.6943773073703
hsa-miR-129-5p	-1.23140191243168	1.28208241299107	-8.28126409675503	4.6933251492412e-16	1.8151293649475e-15	25.1496036217668
hsa-miR-134-3p	-0.810036910929509	0.947213603885663	-8.24470809520535	6.23246833516443e-16	2.3959548929195e-15	24.8701033243249
hsa-miR-487b-3p	-0.866150287910176	2.30246198029201	-8.19646519569691	9.04755752627531e-16	3.45745948325521e-15	24.5028606706479
hsa-miR-3677-3p	1.29379754814221	2.76872827829399	8.17126355986772	1.0984474440253e-15	4.17280034949256e-15	24.3117480950415
hsa-miR-539-5p	-1.10481311186757	2.8636229778577	-8.13055279232539	1.5011364113003e-15	5.66899750620466e-15	24.0040872997919
hsa-miR-3065-3p	1.54058903655312	4.82674843123804	8.10047236326266	1.88921888406236e-15	7.09285686297096e-15	23.7776073914634
hsa-miR-134-5p	-1.02174637639425	8.30184201519434	-8.08256518782406	2.16563625356069e-15	8.0833632254998e-15	23.6431232085127
hsa-miR-340-5p	0.956210249659319	3.94093208720275	8.04471230586743	2.88791669908659e-15	1.071700879083e-14	23.359685553831
hsa-miR-340-3p	0.70676240699373	3.06353410610627	8.04356057052724	2.91326727045968e-15	1.07489516530754e-14	23.351079405436
hsa-miR-188-5p	0.797550000732268	0.951651767681957	8.03765199032206	3.04681157324123e-15	1.11774458858335e-14	23.306945172855
hsa-miR-4638-3p	0.793977257801117	0.75299404590169	8.0146128131036	3.62770975125781e-15	1.32328957972018e-14	23.1351198231871
hsa-miR-107	0.713165436045637	5.84643616025371	7.99984304528072	4.05622752089953e-15	1.47124184656356e-14	23.0251904566281
hsa-miR-6499-5p	-0.426765789322948	-0.126187129396326	-7.99059723705029	4.34949509450286e-15	1.56875047790496e-14	22.9564639250322
hsa-miR-191-5p	0.827339767599466	9.64481031369466	7.94120797298854	6.30796916072982e-15	2.26241128558019e-14	22.5904996586484
hsa-miR-27a-5p	-1.02588041807288	3.71976753887456	-7.9283076464552	6.94900631648288e-15	2.47847891954556e-14	22.4952329612091
hsa-miR-937-3p	1.18404611117963	1.43572749793849	7.88566357193669	9.56014543970838e-15	3.3909466145264e-14	22.1812649590338
hsa-miR-151b	-0.622623050506394	1.26431686664451	-7.81797672503512	1.58155439609136e-14	5.57888968291569e-14	21.6859245824919
hsa-miR-101-5p	-0.7983379335017	2.81307094839977	-7.77395656352235	2.1898673536474e-14	7.68248547017283e-14	21.3657644483584
hsa-miR-127-3p	-1.06293018784822	8.94071145357213	-7.68974649721404	4.06372532160456e-14	1.41788676982072e-13	20.7576752957525
hsa-miR-129-2-3p	-0.524579922424462	-0.0631310819834123	-7.6532791801217	5.30200535438626e-14	1.83993915541404e-13	20.4961288757105
hsa-miR-133b	-0.633189659723638	0.0605378949676341	-7.6341173187619	6.0947155278325e-14	2.10365987573573e-13	20.3591326053114
hsa-miR-130b-5p	0.838771985547106	3.2299936106256	7.61994457118575	6.75505736096749e-14	2.31911594959418e-13	20.2579982509999
hsa-miR-655-3p	-0.77968379290758	1.5094620073006	-7.61048334456163	7.23459208591287e-14	2.47053623359365e-13	20.1905757600678
hsa-miR-33a-5p	1.18641996525817	3.2863406361165	7.58136442600205	8.93075837312793e-14	3.0336226854752e-13	19.9835276504097
hsa-miR-485-5p	-0.423683101572031	0.0552784002215144	-7.55789870608038	1.05776420437323e-13	3.5741295747769e-13	19.817180729885
hsa-miR-331-5p	0.563997904086508	1.75421504464101	7.49230234702751	1.6936914118918e-13	5.69293134258918e-13	19.3545660487388
hsa-miR-543	-0.535296035199226	0.408611915361905	-7.47508176401488	1.91538844144985e-13	6.40458010109793e-13	19.2337042187453
hsa-miR-375	2.16165682013606	12.8930871140961	7.45263048502201	2.24776297414949e-13	7.4770146601242e-13	19.0764972559503
hsa-miR-4724-5p	0.931445906507945	0.574839784400083	7.44571463693101	2.36113943694174e-13	7.80255712893439e-13	19.028155112861
hsa-miR-301b	0.624312794737957	0.376372105796606	7.44519182148456	2.36993557654549e-13	7.80255712893439e-13	19.0245022066104
hsa-miR-758-3p	-0.995001218675282	3.18990316386413	-7.43703538052612	2.51141373424075e-13	8.22616131317634e-13	18.9675423921275
hsa-miR-4444	0.577695516306341	0.705429829884078	7.36749080048272	4.10845032416353e-13	1.33889599396598e-12	18.4841122508803
hsa-miR-1295a	-0.748182928161719	0.73182072305267	-7.35483540794167	4.49152933948509e-13	1.45634436159062e-12	18.3965696127037
hsa-miR-1296-5p	-0.730393332776701	2.58291454151923	-7.33525523492019	5.15447097299112e-13	1.66289968073382e-12	18.2613865345283
hsa-miR-203a	1.67824437149192	11.6385001948339	7.30828120777654	6.22774126467579e-13	1.99910494596093e-12	18.0756758078802
hsa-miR-143-5p	-1.07496809405978	5.50940995872174	-7.29552747412834	6.80896861863858e-13	2.17480490207262e-12	17.9880789960565
hsa-miR-223-3p	-1.01012607305738	6.52227172336237	-7.27600532001246	7.80343796779164e-13	2.48010256204071e-12	17.8542559573926
hsa-miR-4326	1.23718209818405	2.19927966683903	7.2498917140417	9.3598731502396e-13	2.96011751845016e-12	17.6757440277649
hsa-miR-211-5p	-0.381269579129168	-0.182733362816849	-7.24175525213604	9.90445264242617e-13	3.11698950805765e-12	17.6202392580972
hsa-miR-665	-0.351990507584105	-0.0253049607644908	-7.24000543110742	1.002557718933e-12	3.13971734417066e-12	17.608309643759
hsa-miR-184	2.26415507494463	3.15780437891367	7.23397862404027	1.04540102172295e-12	3.25799735896181e-12	17.5672406696971
hsa-miR-301a-5p	1.1346012540595	2.00474457709914	7.22348728568243	1.124315911461e-12	3.48700876887905e-12	17.4958208089035
hsa-miR-1307-3p	0.792815356829798	9.64385925755945	7.15077956616208	1.85716414808456e-12	5.73220857245331e-12	17.0033844392094
