logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-mir-4724	1.89285551291943	-0.34950630729173	9.85686851224219	8.88273011132109e-22	5.66418244760864e-21	38.3011694892748
hsa-mir-188	1.42540292506793	0.301388742536747	9.81824402539849	1.25379589448823e-21	7.89248441273999e-21	37.9992022870403
hsa-mir-130a	-1.02760879113158	4.94556774650758	-9.79915330097299	1.48607240025918e-21	9.23622213325643e-21	37.6987799674487
hsa-mir-7705	1.73851059568631	0.448650685048846	9.7230736356161	2.91800528404397e-21	1.79092574308199e-20	37.1601442984391
hsa-mir-103a-1	1.05960993900609	13.1192196171945	9.70468314353003	3.43285809435514e-21	2.08090533867701e-20	36.7184288199816
hsa-mir-378a	-1.18017067855116	7.0344986667364	-9.61980949488161	7.2441508043589e-21	4.33765615236612e-20	36.0712969211542
hsa-mir-1262	-2.02408503638653	-1.22345518060761	-9.58857302169734	9.52337846102781e-21	5.63370942694537e-20	36.0362502323088
hsa-mir-654	-1.26143526472987	5.27992832388346	-9.5836914768081	9.93870807764334e-21	5.80941150728914e-20	35.7988480269602
hsa-mir-574	-0.952619184099008	10.0523486469512	-9.44073998762491	3.44293943522363e-20	1.98880383846447e-19	34.4765779424601
hsa-mir-191	1.58845785342759	11.0092848095991	9.40768645179339	4.579164232492e-20	2.61438330017857e-19	34.2225408766007
hsa-mir-6854	1.08152621038711	0.335779660060643	9.40133071781135	4.83685215229592e-20	2.72976368595092e-19	34.4021655775046
hsa-mir-328	-1.32146840963485	8.1788309957944	-9.27888729075204	1.38080934885232e-19	7.70428852598282e-19	33.1394298926581
hsa-mir-6507	-1.22809488270545	-0.761775952511799	-9.26601962597676	1.54075901112763e-19	8.50014240970414e-19	33.283293592462
hsa-mir-379	-1.77702523036222	10.902175011579	-9.14661960739229	4.23563024195279e-19	2.31077160977647e-18	31.9536505943966
hsa-mir-3664	1.66622545779031	-0.847136779872867	9.13018028862462	4.86440825788177e-19	2.62464225782412e-18	32.0582436328754
hsa-mir-128-2	0.744288156426089	5.11533373996462	9.10885280858437	5.81952079600383e-19	3.10585294656291e-18	31.8594776086926
hsa-mir-7-3	1.12635779614773	-0.0708947195238523	9.05621388097588	9.04534042731092e-19	4.77555069872007e-18	31.4948284605168
hsa-mir-6715a	-1.45287371099114	-0.804821290580916	-8.94604636435281	2.26156048268143e-18	1.18130446488998e-17	30.6368715780223
hsa-mir-301a	2.1252421681966	4.83780410497755	8.94122981754393	2.35352472452168e-18	1.21640067341068e-17	30.555102320067
hsa-mir-494	-1.65314637453653	0.877422312289256	-8.8614192415921	4.54425000467636e-18	2.32419453364176e-17	29.9380991883106
hsa-mir-186	-0.955723007084552	11.648789779131	-8.85006031962985	4.98841052200559e-18	2.52506140856159e-17	29.5150199353971
hsa-mir-133a-2	-1.76442411687115	-0.517896589314057	-8.73119649300559	1.3159710797291e-17	6.59328367496927e-17	28.9069805278198
hsa-mir-450b	1.56915708969733	7.1012169367684	8.71030660211408	1.55886480180815e-17	7.73133957260404e-17	28.5526035358868
hsa-mir-655	-1.50345833732382	2.07160563025552	-8.68651454935551	1.88980078019521e-17	9.27892183075849e-17	28.4886719743723
hsa-mir-155	0.878406906140893	9.45369674833127	8.64041487351343	2.74085240542908e-17	1.33243418917394e-16	27.921688150104
hsa-mir-891a	-1.27587249873839	0.729104234228654	-8.58728005556181	4.19883500328694e-17	2.02120390844499e-16	27.7599508442616
hsa-mir-370	-1.20348498607183	2.68732035389894	-8.58155685478106	4.39567896191068e-17	2.09541589349334e-16	27.6371440187564
hsa-mir-15a	0.936963968367179	7.8364274203579	8.57796126619537	4.52398107922418e-17	2.13584106721065e-16	27.4542139385022
hsa-mir-224	-1.5919139306688	4.38168575890635	-8.56600812922033	4.97768839849726e-17	2.32766190824967e-16	27.4123053472837
hsa-mir-184	2.72990289042756	1.99527213619026	8.53622945206515	6.31288469084059e-17	2.92417583321012e-16	27.3298803245741
hsa-mir-182	1.14807232930937	14.8341138466659	8.53445161616949	6.40294530797096e-17	2.93817396842406e-16	26.9553439701703
hsa-mir-181a-1	1.23507721926783	11.6972410459569	8.48268267285357	9.66182348284468e-17	4.39255123155254e-16	26.639158249461
hsa-mir-532	0.945561416453346	10.2397943257328	8.44782799812283	1.27308682716993e-16	5.73473057009575e-16	26.3960458747357
hsa-mir-585	-1.32074728152852	-0.308586026099899	-8.3406281003648	2.95649853641793e-16	1.31967343761928e-15	25.8416728637645
hsa-mir-3065	1.63162911433717	3.97443008914831	8.30015398931038	4.05447167278667e-16	1.79346449670113e-15	25.5001269111331
hsa-mir-551b	-1.72344574714595	0.870842636508759	-8.29239960123029	4.30674597244082e-16	1.88804667184682e-15	25.4516270956513
hsa-mir-6510	-1.86346619527478	1.28866533459577	-8.26308137948469	5.40856288823403e-16	2.35009237002027e-15	25.2065803962796
hsa-mir-3199-2	-1.26108133095125	-0.644422658128241	-8.22275916706867	7.39051688012878e-16	3.18310858609055e-15	24.9335974233843
hsa-mir-143	-1.06591414375754	14.9755017968614	-8.20194943549861	8.67837163419873e-16	3.70528736729702e-15	24.3262484316124
hsa-mir-3934	1.52817691494985	0.931638978083189	8.15948242883282	1.20324251410781e-15	5.09303512437013e-15	24.4303468473852
hsa-mir-342	1.63920681653864	7.47501107241905	8.10770993335747	1.78871107636607e-15	7.50647126919435e-15	23.8637572871247
hsa-mir-431	-1.21395918319856	2.82475644883734	-8.0898226348019	2.05030964344121e-15	8.53137317736976e-15	23.8444170815799
hsa-mir-6716	-0.927129554874747	-0.357880178183374	-8.08708272138499	2.09358239793485e-15	8.63822653265557e-15	23.9097240283028
hsa-mir-671	0.825668548011178	2.43971748387103	8.06536900053632	2.46992732875334e-15	1.01061193201491e-14	23.7507565049103
hsa-mir-449a	2.37499859094429	-0.0776627909533144	8.05618318102332	2.64854841817683e-15	1.07474154820233e-14	23.5860587412698
hsa-mir-411	-0.84474965178456	1.71276745244916	-8.0282438837247	3.27388433856241e-15	1.31760427068372e-14	23.4540824503297
hsa-mir-877	0.875235832387698	0.257760277980512	7.98100618846515	4.67842084406137e-15	1.86756474344238e-14	23.0906567816491
hsa-mir-1468	-1.26905553860865	2.78364618595188	-7.95326291460046	5.76499633867783e-15	2.28275258249259e-14	22.8269607283857
hsa-mir-935	-2.12996907248333	1.69331349102321	-7.90008065138108	8.58874414191715e-15	3.37365869894506e-14	22.4543540404784
hsa-mir-33b	2.55149683655394	3.69889967725963	7.87298450766324	1.05139652407545e-14	4.09710867715116e-14	22.3244745595569
hsa-mir-128-1	0.774017605517602	4.88210011538626	7.86349966759789	1.12837588508239e-14	4.36246109901933e-14	22.1430173846766
hsa-mir-196a-1	3.06759877362997	7.80531554721284	7.84885200353117	1.2582999710447e-14	4.82676004517929e-14	21.9868273121006
hsa-mir-181c	0.910837020052381	7.58214186767631	7.84429646897971	1.30163516770447e-14	4.95428579335577e-14	21.8826502977825
hsa-mir-17	1.26005705826435	10.3305320415909	7.81541790393348	1.61265775159019e-14	6.09088427715989e-14	21.6287162137431
hsa-mir-196a-2	2.64129665501295	6.24714591060522	7.80744564957078	1.71072418665651e-14	6.41195095914768e-14	21.7461643008921
hsa-mir-133b	-1.12349209185578	-2.13320087262217	-7.79926767678196	1.81742549053275e-14	6.7602720897847e-14	21.7264751862181
hsa-mir-33a	1.02688044252233	2.58335355808425	7.79455263172877	1.88189784481796e-14	6.94745745718511e-14	21.7544411849353
hsa-mir-675	-1.8059853195245	7.4432134478296	-7.78132852721102	2.07499069946644e-14	7.6031375629703e-14	21.3870633851977
hsa-mir-1296	-1.02396713071913	1.86047891033704	-7.77381902552212	2.19319983404795e-14	7.97674902605587e-14	21.5715183945111
hsa-mir-181a-2	0.79378817353757	10.2401741098054	7.76241357651561	2.38553891615076e-14	8.61249711639724e-14	21.2391451820847
hsa-mir-1277	1.75857682625853	-0.442966022751629	7.71906812791864	3.2803759054363e-14	1.17566756902863e-13	21.1174294379694
hsa-mir-147b	1.6647058475314	-0.662330460592293	7.61176135324273	7.1712630987788e-14	2.55151462427565e-13	20.3426183373301
hsa-mir-539	-1.74574311099121	5.16528191372457	-7.57038295707103	9.6718135611494e-14	3.4164463730391e-13	19.9197135910746
hsa-mir-381	-0.992230359282852	6.49160998972562	-7.56306287911767	1.01959594591972e-13	3.57586863890414e-13	19.8471504346345
hsa-mir-215	-1.94967616335646	3.76128184720549	-7.55324860001366	1.09428054316729e-13	3.81057976379532e-13	19.852716307697
hsa-mir-488	-1.20454951652384	-1.46264418440959	-7.53991410806668	1.20444567832688e-13	4.16466780322887e-13	19.8984866575546
hsa-mir-485	-0.664417462295906	1.37724567004078	-7.53384842446573	1.25810420473027e-13	4.31978436729066e-13	19.8848696138058
hsa-mir-3690-1	1.44377868883858	-0.723853147780708	7.49326116559554	1.68286080265361e-13	5.73808787571474e-13	19.5101189751735
hsa-mir-106b	0.932948731212868	9.96431541948279	7.45130467025094	2.27005430534001e-13	7.68687354428928e-13	19.0302494418998
hsa-mir-503	1.47487064458727	2.97217448981038	7.42356686984778	2.76461040788141e-13	9.29742267308062e-13	19.1147467760517
hsa-mir-421	1.46250676774571	1.85926531769951	7.37974759103135	3.76971329255952e-13	1.25913552833111e-12	18.8114783184498
hsa-mir-651	1.5356889882624	2.32610866914109	7.37359374924104	3.93701937369382e-13	1.30613277870518e-12	18.7725033324716
hsa-mir-766	0.885661821299697	2.56526337698568	7.3559431943326	4.45847200841506e-13	1.46920117861194e-12	18.6458134469995
hsa-mir-154	-1.1401202615771	3.8152206026546	-7.34452872523324	4.83126648863636e-13	1.58143456394697e-12	18.4248836325101
hsa-mir-3199-1	-0.950972704263054	-1.81665254148094	-7.32530395834431	5.52961963770213e-13	1.79804188219321e-12	18.3800096826789
hsa-mir-200c	0.982239313974089	12.5864410935136	7.27990606486168	7.59693995116954e-13	2.45401152370016e-12	17.7777545796427
hsa-mir-676	-0.82490149250412	0.322704527899561	-7.23637687005625	1.02853845271867e-12	3.30073451166581e-12	17.8326599588821
hsa-mir-148b	0.907026874161156	8.37952950454948	7.11997815172565	2.29497604413704e-12	7.31709894591743e-12	16.7824283223206
hsa-mir-24-2	0.799270570605247	10.389949072381	7.11862897822743	2.31627472851268e-12	7.33736059161112e-12	16.7407417922239
hsa-mir-376a-2	-1.19511976104963	-1.64207613062601	-7.11321985561285	2.40363308411319e-12	7.56528105320240e-12	16.9549782840399
hsa-mir-432	-0.933478224838932	1.83888576389323	-7.05726626875504	3.52025051575938e-12	1.10091911034258e-11	16.5929253849999
hsa-mir-4326	1.62716249699274	1.31235565299174	7.01671260648344	4.63419715451109e-12	1.44012076130693e-11	16.3332135906268
hsa-mir-18a	1.19033604654477	3.32457262518661	7.00781668429548	4.9213917629262e-12	1.51975053811117e-11	16.2756025857988
hsa-mir-126	-0.972313607491946	10.5255582286558	-6.97103304641802	6.30613942066964e-12	1.935196534718e-11	15.7144696294834
hsa-mir-129-2	-1.82785528911295	-0.13025844414274	-6.91170675504111	9.38439820266421e-12	2.86195001087461e-11	15.6641231780275
hsa-mir-3662	1.26887404308945	-1.44370481214013	6.90305342034091	9.94220251343781e-12	3.013346564258e-11	15.4868774803079
hsa-mir-7156	1.40262173336703	0.308679953344155	6.89438962940561	1.05332439366534e-11	3.17289740668516e-11	15.4998724178158
hsa-mir-378d-2	-1.00323716256507	-1.79078630163172	-6.88052975623895	1.15511965213798e-11	3.45831554390089e-11	15.4047920408182
hsa-mir-192	0.830109327425787	7.41414382421133	6.87038809729017	1.2356622692918e-11	3.67703135892286e-11	15.1541977066378
hsa-mir-4446	1.19228533875087	-1.42523969656151	6.86500119844928	1.28065883975444e-11	3.78797283324958e-11	15.2394801387566
hsa-mir-1343	-1.59445065219726	-0.635528060542846	-6.76622391249264	2.45705364018451e-11	7.22403196006344e-11	14.7217781662889
hsa-mir-4668	1.99056261888534	2.68087360907633	6.74461864217939	2.83035583084918e-11	8.27205186277944e-11	14.5841302768915
hsa-mir-656	-0.915281229213101	0.22835539506899	-6.71138582222192	3.51557575445834e-11	1.01663462143067e-10	14.3753155633766
hsa-mir-940	1.47886456131058	3.53103365295588	6.71119628062418	3.5199162045461e-11	1.01663462143067e-10	14.3513690960616
hsa-mir-107	0.617435732891021	4.54878639627484	6.66491481684947	4.7532181744073e-11	1.36481293779765e-10	13.967851799462
hsa-mir-3677	1.64127421671666	5.20374567555691	6.52395970241589	1.17357428100509e-10	3.35014518589244e-10	13.0967012261706
hsa-mir-3614	0.97272306696829	1.04638045403897	6.51866237265615	1.21372747568141e-10	3.44474098589348e-10	13.1499236435985
hsa-mir-4746	1.62732977016962	2.58351635824357	6.51132257427985	1.27159322741767e-10	3.58823146357516e-10	13.1177206143286
hsa-mir-7-1	0.941488307412866	4.7403242156964	6.50474854461673	1.32570907613141e-10	3.71956089360299e-10	12.9700832729017
hsa-mir-331	0.701887934022949	3.82777680326769	6.46756539413796	1.67697286835287e-10	4.67837317250716e-10	12.7828452671794
hsa-mir-98	0.774168405006513	6.06070730130805	6.40985724472266	2.40962323686667e-10	6.68432208644934e-10	12.3058363463712
hsa-mir-5586	1.27808854892379	2.54352513089773	6.40469826712245	2.48864543010172e-10	6.86474666393226e-10	12.4624847096717
hsa-mir-3117	1.03015324335486	-1.32007989123074	6.39492792188712	2.64530970028189e-10	7.25612884267267e-10	12.2905482291098
hsa-mir-134	-1.09990258117902	9.16428690586512	-6.39126924434265	2.70642479484717e-10	7.3825254126109e-10	12.0710624363219
hsa-mir-543	-0.898816696850034	0.579695477544274	-6.39009239204289	2.72637513699011e-10	7.39585741581294e-10	12.3759420008846
hsa-mir-944	-1.59360275723684	1.11977897136038	-6.38564400629068	2.80309349093178e-10	7.5621917804808e-10	12.3188643242088
hsa-mir-376b	-1.38444048131925	0.216186779459299	-6.38068780049428	2.8910582155431e-10	7.75688297175771e-10	12.3167424457921
hsa-mir-769	0.620821929468452	4.68482973769267	6.37833334383516	2.93378663800136e-10	7.82874586553624e-10	12.1818862036636
hsa-mir-151a	0.74350561352011	9.92518607947191	6.3066684271571	4.57505076059803e-10	1.21424320186683e-09	11.5744253441593
hsa-mir-937	1.67555405741916	2.37913049528983	6.25300935302458	6.362728763235e-10	1.67962356061741e-09	11.5469499879431
hsa-mir-3170	0.998485355053317	-0.0271045813846699	6.25212553461769	6.39725937450743e-10	1.67970821009794e-09	11.4881371526702
hsa-mir-142	1.01105505888557	9.6266309999818	6.2136976230494	8.08939216453547e-10	2.112708272759e-09	11.0259554212986
hsa-mir-433	-1.27925586160341	0.387431956924885	-6.17848798497702	1.00189786052025e-09	2.60281401860022e-09	11.1050670787997
hsa-mir-150	-1.02898352818979	12.0394150243516	-6.17573708580513	1.01873902885823e-09	2.63263612194416e-09	10.695415293504
hsa-mir-5684	0.821779093668953	-0.532715079071729	6.17290671353473	1.03635528907285e-09	2.66413846562707e-09	11.0023097961196
hsa-mir-205	-1.90784548773174	9.65626631577043	-6.16545615788369	1.08416235482881e-09	2.77251935531743e-09	10.6830106003681
hsa-mir-7706	1.28274448286656	2.14459971397295	6.15260385564969	1.17174084623861e-09	2.98095728239979e-09	10.9534937526087
hsa-let-7i	0.474863379656039	9.91600182231205	6.12087838450838	1.41856458427318e-09	3.59028459215531e-09	10.4671722992929
hsa-mir-4501	1.52624783355779	-0.74712728775699	6.06687820370053	1.96018163021371e-09	4.93563682274325e-09	10.345857343119
hsa-mir-3127	0.870233503319866	2.19378056310727	6.01662488170178	2.6425684804229e-09	6.61990369330432e-09	10.1620213486224
hsa-mir-206	-1.40910629215374	-1.79568246952025	-5.99883891582817	2.93573051515535e-09	7.3169730098542e-09	10.0135070927431
hsa-mir-605	-0.821120686963136	-0.475281868326712	-5.94298672534566	4.07782070391438e-09	1.01121715435453e-08	9.72491362316777
hsa-mir-6761	-0.724943783095764	-0.352170106072438	-5.94140787957604	4.11571657213936e-09	1.01548584769871e-08	9.71750838511466
hsa-mir-629	0.61279114089471	7.39496469063934	5.9390508259721	4.17293090212309e-09	1.02445453647122e-08	9.46143083822565
hsa-mir-4444-2	0.801659906595659	-1.00918089106332	5.92674772607376	4.48439096773131e-09	1.09544077868461e-08	9.55565014835039
hsa-mir-2114	1.35233503559955	-1.05636320636771	5.87579000911304	6.03373224113578e-09	1.46661511405825e-08	9.24385424601871
hsa-mir-505	-0.553515686901894	4.00804054067558	-5.83567315721169	7.60969760169576e-09	1.84057217853824e-08	8.99388581925199
hsa-mir-545	0.79443590237031	-0.291340293967638	5.78512418902665	1.01741681531889e-08	2.44878262902734e-08	8.79192809078784
hsa-mir-19a	0.910356012049245	4.13138472435229	5.74052241348879	1.31218687808249e-08	3.14284759579757e-08	8.52961770978863
hsa-mir-487b	-0.850897691223104	2.67929637454289	-5.73413154612774	1.36071556222794e-08	3.24325893715494e-08	8.49428215431279
hsa-mir-376a-1	-1.23069953307106	-0.099926656259519	-5.69724473255534	1.67686672219696e-08	3.97749546182951e-08	8.36634604549852
hsa-mir-4638	1.33891132859056	0.372409216082761	5.68566981775778	1.7900460953386e-08	4.22554150390026e-08	8.25265982971335
hsa-mir-93	0.518053670289907	14.1830954056654	5.67620591649577	1.88807471318874e-08	4.4356204984482e-08	7.82736963061947
hsa-mir-3913-2	1.19276444378294	1.11138006919349	5.65576833523373	2.11791292812226e-08	4.95188213194301e-08	8.12161166592641
hsa-mir-3922	0.785419996958339	-1.22670436597226	5.63786102769517	2.34148482653658e-08	5.44866848260408e-08	7.94084978709314
hsa-mir-129-1	-1.12172795344589	-0.622317127340794	-5.5848150849105	3.14693013763967e-08	7.28840895085414e-08	7.7447586245365
hsa-mir-185	0.649820527243576	6.06310097209761	5.56741214806015	3.46560598912773e-08	7.98879127071229e-08	7.46355448399
hsa-mir-5694	1.15526547224162	-0.213212238179444	5.46415232998359	6.10930875465556e-08	1.40171523296069e-07	7.04378442431443
hsa-mir-3678	1.00203487299938	-0.639362582056135	5.44896403961013	6.63539707777651e-08	1.51533951869222e-07	6.95029240445426
