genes	logFC	logCPM	PValue	FDR
hsa-mir-193a	hsa-mir-193a	-1.17807071410106	9.0469661360603	9.82340288501251e-47	1.78640400612635e-45
hsa-mir-335	hsa-mir-335	-1.86538012276901	7.04563343467484	2.9148095467686e-46	5.11132674094066e-45
hsa-mir-3199-2	hsa-mir-3199-2	-1.6775950158763	0.470335154875234	6.31472224892557e-46	1.06914780145602e-44
hsa-mir-1258	hsa-mir-1258	-2.36941695667626	1.1919353219412	1.61647232097292e-45	2.64562636532569e-44
hsa-mir-195	hsa-mir-195	-1.36023697518409	5.87976643748897	2.70305341045064e-45	4.28128782106859e-44
hsa-mir-495	hsa-mir-495	-1.5958949572174	3.15279366257287	1.13067267246821e-44	1.73487588181842e-43
hsa-mir-365b	hsa-mir-365b	-1.35716799041403	6.95688468306881	3.66492840810325e-42	5.4529692375112e-41
hsa-mir-365a	hsa-mir-365a	-1.35402628972026	6.96044845944131	7.6297885865241e-42	1.10183123411274e-40
hsa-mir-665	hsa-mir-665	-1.91783948532741	0.0613957375501462	9.12338714103359e-40	1.279880881785e-38
hsa-mir-497	hsa-mir-497	-1.31973093256439	5.03467023585048	1.38540563536656e-39	1.8895393526805e-38
hsa-mir-511	hsa-mir-511	-1.87438735931666	3.45506963105005	1.93571344352945e-38	2.56874405614313e-37
hsa-mir-6715a	hsa-mir-6715a	-2.78900756633063	-0.204413539979157	1.21793600006112e-35	1.57370151586845e-34
hsa-mir-6892	hsa-mir-6892	-1.48594698132063	1.7816095568893	1.87134390967697e-35	2.35597399910614e-34
hsa-mir-190b	hsa-mir-190b	3.37494105870054	4.24145049015851	2.41865040047604e-35	2.96889336658435e-34
hsa-mir-5683	hsa-mir-5683	-2.23585786881607	4.01808817795347	3.85215375724853e-34	4.61318901172934e-33
hsa-mir-7705	hsa-mir-7705	2.93598801120304	0.66597106796474	2.11708895262085e-33	2.47497779937343e-32
hsa-mir-200c	hsa-mir-200c	1.51506238422804	13.4870461021946	2.68064615706634e-33	3.06092386771994e-32
hsa-mir-6507	hsa-mir-6507	-2.53308786489918	-0.354387935317743	3.9680757014195e-33	4.42801174862948e-32
hsa-mir-1301	hsa-mir-1301	1.94641260641437	4.11607109874346	4.342346993527e-32	4.73798305293724e-31
hsa-mir-200b	hsa-mir-200b	1.62414801696394	9.46438455135722	1.82050566980966e-31	1.94319192147075e-30
hsa-mir-6716	hsa-mir-6716	-1.37281171436754	0.44658926092369	3.0042947626352e-31	3.13852920947635e-30
hsa-mir-196a-1	hsa-mir-196a-1	3.29434601049715	8.40918805889276	8.63764842065956e-31	8.83559453029967e-30
hsa-mir-181b-1	hsa-mir-181b-1	1.6107137938816	7.78373940106851	9.27179797596477e-31	9.29072001265042e-30
hsa-mir-377	hsa-mir-377	-1.33729939759786	2.04489121222822	1.07562238549558e-29	1.05626118255666e-28
hsa-mir-196a-2	hsa-mir-196a-2	3.12210278758529	8.60464451572091	3.93712271627074e-29	3.7904455954685e-28
hsa-mir-3610	hsa-mir-3610	2.62998478568818	0.763429844305061	4.93275878916681e-28	4.65766262592481e-27
hsa-mir-378d-2	hsa-mir-378d-2	-1.83028856247948	-0.389613984229922	5.10914395047529e-28	4.73318807487428e-27
hsa-mir-607	hsa-mir-607	-1.95418372229068	-0.313908112673228	6.10576867932153e-28	5.55172670656829e-27
hsa-mir-181b-2	hsa-mir-181b-2	1.55720475507998	7.63793692595036	1.08253560429115e-27	9.66409057649004e-27
hsa-mir-210	hsa-mir-210	2.9347093770548	9.30905879019483	2.18565792280491e-27	1.91635364303073e-26
hsa-mir-126	hsa-mir-126	-1.11870111535415	11.7819582578624	2.69164849424844e-27	2.31859545732629e-26
hsa-mir-585	hsa-mir-585	-1.81950213806057	0.196573148648991	6.22842833363665e-27	5.27268674450964e-26
hsa-mir-32	hsa-mir-32	1.35654692855888	4.97480499866795	1.18339528625932e-26	9.8482556873445e-26
hsa-mir-184	hsa-mir-184	5.66299330861966	6.83733628644142	4.86587661156328e-26	3.91663182996323e-25
hsa-mir-92b	hsa-mir-92b	1.60011202918759	7.08514861434575	4.84097111046453e-26	3.91663182996323e-25
hsa-mir-299	hsa-mir-299	-1.24472335141708	2.1379161797497	5.54869310269138e-26	4.3942069571314e-25
hsa-mir-4724	hsa-mir-4724	4.26927771679912	1.05457840368788	6.2811729104123e-26	4.89532682382927e-25
hsa-mir-379	hsa-mir-379	-1.15889848878323	9.74065025172912	1.42443924935184e-25	1.09281198661212e-24
hsa-mir-654	hsa-mir-654	-1.26135193669109	4.65794618561821	1.79268950569074e-25	1.35417007276023e-24
hsa-mir-381	hsa-mir-381	-1.13980355836653	5.10212747976319	2.17259436210228e-25	1.61627853301851e-24
hsa-mir-33b	hsa-mir-33b	2.62387159711181	3.13505806268379	8.25608427896448e-25	6.05035429995755e-24
hsa-mir-433	hsa-mir-433	-1.43547908466218	0.879112411058495	2.82472144736287e-24	2.03961504508113e-23
hsa-mir-3065	hsa-mir-3065	2.25318850023067	5.91495589404213	8.84387721308017e-24	6.29325175597444e-23
hsa-mir-28	hsa-mir-28	-0.701822605318481	12.0892958381928	9.92420160210577e-24	6.96111855233419e-23
hsa-mir-128-2	hsa-mir-128-2	1.19250593489988	5.83145396439197	1.488477904411e-23	1.02935584657155e-22
hsa-mir-3199-1	hsa-mir-3199-1	-1.60922312232626	-0.323454047621554	2.39243353305913e-23	1.63150675657227e-22
hsa-mir-143	hsa-mir-143	-1.02351011877986	15.701950202907	1.22403490898782e-22	8.23289233305507e-22
hsa-mir-4677	hsa-mir-4677	1.19400422150085	3.45917438148948	1.66277950490286e-22	1.10327667149635e-21
hsa-mir-142	hsa-mir-142	1.97832287711598	11.407791352032	2.9999697884862e-22	1.96398022152897e-21
hsa-mir-378d-1	hsa-mir-378d-1	-1.82524492564735	-0.498325906865856	3.91359119949065e-22	2.52838589335514e-21
hsa-mir-937	hsa-mir-937	2.88279442909474	2.29083931979177	4.45275412876563e-22	2.83935360678431e-21
hsa-mir-1247	hsa-mir-1247	-1.66042443528417	5.56553835473073	8.60906864924485e-22	5.35069962883446e-21
hsa-mir-3677	hsa-mir-3677	2.13577917227465	3.80952179656037	8.60177472120202e-22	5.35069962883446e-21
hsa-mir-891a	hsa-mir-891a	-1.86745824690001	1.34127962429462	1.78574138705694e-21	1.0959987763062e-20
hsa-mir-760	hsa-mir-760	2.42385200755118	2.08201548854962	2.07831929849155e-21	1.24445704336506e-20
hsa-mir-93	hsa-mir-93	1.18044210298735	12.3737576799448	2.06550207981646e-21	1.24445704336506e-20
hsa-mir-148b	hsa-mir-148b	1.03667775303163	7.60232657187661	2.10742000705438e-21	1.24667858248638e-20
hsa-mir-340	hsa-mir-340	1.04235589426809	4.86606480759011	2.29117124392602e-21	1.33924414377104e-20
hsa-mir-155	hsa-mir-155	1.6012038045676	8.83210667652005	2.47485991349295e-21	1.42959555002946e-20
hsa-mir-454	hsa-mir-454	1.39118876807874	3.58533561314286	5.53759070609703e-21	3.16157794964377e-20
hsa-mir-192	hsa-mir-192	1.33150306850899	8.92236840501756	6.58861439673192e-21	3.7184019181556e-20
hsa-mir-342	hsa-mir-342	1.54755929703793	8.95595575007106	8.94162382348929e-21	4.9890196560605e-20
hsa-mir-218-2	hsa-mir-218-2	-0.91376586302654	4.44434082699573	9.73964768361559e-21	5.37322136253399e-20
hsa-mir-128-1	hsa-mir-128-1	1.00107505023831	6.40306178333075	1.42797312943695e-20	7.79038673948382e-20
hsa-mir-301b	hsa-mir-301b	2.79834959449201	1.02871059917214	1.67399535022017e-20	9.03221666986926e-20
hsa-mir-449a	hsa-mir-449a	5.64961830197844	3.37400624588369	3.32348767051461e-20	1.77373091980725e-19
hsa-mir-432	hsa-mir-432	-1.18685818190335	3.00094534425717	6.06746205437839e-20	3.20335899860193e-19
hsa-mir-376c	hsa-mir-376c	-1.17546600370063	2.61104318188648	7.45901599956521e-20	3.89614559126225e-19
hsa-mir-676	hsa-mir-676	-1.29292430187733	0.443513843515755	7.64158223245668e-20	3.94949144856445e-19
hsa-mir-375	hsa-mir-375	2.43457195401683	14.3695557359083	1.1603147136884e-19	5.93452629605215e-19
hsa-mir-203a	hsa-mir-203a	2.14298842240329	12.8017548417261	1.27600160916257e-19	6.45893598040024e-19
hsa-mir-218-1	hsa-mir-218-1	-0.882561465009516	4.52652739776782	1.43688084998249e-19	7.19906629940205e-19
hsa-mir-370	hsa-mir-370	-1.02121120492764	3.52100263793896	1.48171102567697e-19	7.34868801623631e-19
hsa-mir-15a	hsa-mir-15a	0.895674139927441	7.232244153472	2.79997762478892e-19	1.37478901377136e-18
hsa-mir-3662	hsa-mir-3662	3.09841123622651	0.0740260464914159	2.83943479244571e-19	1.38035889414935e-18
hsa-mir-130b	hsa-mir-130b	1.40013913429036	4.70167377784231	3.01192124161361e-19	1.44985620552184e-18
hsa-mir-940	hsa-mir-940	2.023452937251	2.61568025969461	5.67368848326262e-19	2.70464179153587e-18
hsa-mir-1262	hsa-mir-1262	-1.37028449866828	0.334704944268192	6.16942582550443e-19	2.91268084646411e-18
hsa-mir-4746	hsa-mir-4746	1.59547230812132	1.83054757458289	1.15326322497476e-18	5.39287850916767e-18
hsa-mir-452	hsa-mir-452	-1.57513900209639	6.25488862060022	1.20375336336e-18	5.57587642839395e-18
hsa-mir-1307	hsa-mir-1307	1.22703140405885	10.4316101832801	1.89538625754605e-18	8.69752011640292e-18
hsa-mir-7706	hsa-mir-7706	1.61435529808695	1.44420953715164	3.28866255313928e-18	1.49512343851054e-17
hsa-mir-98	hsa-mir-98	0.837886234999679	5.96728288213584	4.70582894409232e-18	2.11978166197186e-17
hsa-mir-7-3	hsa-mir-7-3	3.00637169791464	0.663381458378332	4.79932973225457e-18	2.14224627139727e-17
hsa-mir-301a	hsa-mir-301a	1.80175975785366	4.24683874566604	5.76222593039812e-18	2.54887651515809e-17
hsa-mir-147b	hsa-mir-147b	2.28559731287864	0.674009791086001	6.25816799314826e-18	2.74353614699625e-17
hsa-mir-493	hsa-mir-493	1.3365655952149	3.80379354239166	6.85595182605828e-18	2.9790020766324e-17
hsa-mir-133a-2	hsa-mir-133a-2	-1.7448518395971	1.7350428010836	7.54141300834277e-18	3.238220429826e-17
hsa-mir-671	hsa-mir-671	1.02400407015	3.23990809849114	7.58442666863523e-18	3.238220429826e-17
hsa-mir-215	hsa-mir-215	-1.19912264171428	2.89422594566609	8.3817004209068e-18	3.54777147126314e-17
hsa-mir-4664	hsa-mir-4664	2.95963374547823	0.420489935541134	9.30193675640791e-18	3.90363328837289e-17
hsa-mir-103a-2	hsa-mir-103a-2	0.865732624568185	13.3545025717884	9.86421814580583e-18	4.10451788948361e-17
hsa-mir-758	hsa-mir-758	-1.00115197839173	4.44783875870393	1.02120690898732e-17	4.21355119590568e-17
hsa-mir-103a-1	hsa-mir-103a-1	0.862852355384369	13.3532537215013	1.28914595572236e-17	5.27475553549733e-17
hsa-mir-326	hsa-mir-326	-1.2709110239516	3.70523826524058	2.67973235759596e-17	1.0873955269253e-16
hsa-mir-133a-1	hsa-mir-133a-1	-1.72958156504608	1.88786699371588	2.86017141060333e-17	1.15110177262806e-16
hsa-mir-140	hsa-mir-140	-0.896516931538154	9.78778502024022	5.48223646620636e-17	2.18843748366449e-16
hsa-mir-1277	hsa-mir-1277	1.75337756823935	0.770947652534751	6.3391710715601e-17	2.51010725494839e-16
hsa-mir-4501	hsa-mir-4501	3.47683408215318	0.74128248906003	9.11089291346103e-17	3.57875873640749e-16
hsa-mir-203b	hsa-mir-203b	2.43584088271523	6.01498590752025	1.17466644648121e-16	4.57747004144661e-16
hsa-mir-154	hsa-mir-154	-0.946672051950142	3.03971161155336	2.22950559143023e-16	8.61958460938772e-16
hsa-mir-584	hsa-mir-584	-1.23803194203184	5.9303744883044	2.35000058657658e-16	9.0144553750711e-16
hsa-mir-205	hsa-mir-205	-1.51103928081417	11.5425309312678	3.2040488198054e-16	1.21952555854608e-15
hsa-mir-22	hsa-mir-22	-0.543368031209498	16.1493813452853	6.08938019666043e-16	2.29991205889252e-15
hsa-mir-487b	hsa-mir-487b	-0.95040623088486	2.59423688623674	8.2300592773998e-16	3.08470160702542e-15
hsa-mir-4638	hsa-mir-4638	1.92074281672009	0.948716033652411	9.00856678670773e-16	3.35091385778295e-15
hsa-mir-1269a	hsa-mir-1269a	6.53234375352991	6.36010066526212	1.0661326184473e-15	3.93587305005731e-15
hsa-mir-494	hsa-mir-494	-1.19586809422183	1.28058599580597	1.34357811244417e-15	4.92311084485141e-15
hsa-mir-188	hsa-mir-188	1.66475438685371	1.87102511310568	1.74070200007579e-15	6.33099764472009e-15
hsa-mir-655	hsa-mir-655	-0.98642321536004	1.68510009521764	2.18802660912425e-15	7.89941959617653e-15
hsa-mir-187	hsa-mir-187	2.93899716264578	5.44022870329059	2.76645831627396e-15	9.9148250605147e-15
hsa-mir-181a-1	hsa-mir-181a-1	0.910307374152814	10.1218145947208	3.53205744002256e-15	1.25669579931237e-14
hsa-mir-7156	hsa-mir-7156	2.97011561460928	0.863010516801614	4.84875331228503e-15	1.71276106210932e-14
hsa-mir-7-1	hsa-mir-7-1	1.12305853668734	5.1806585031282	5.05710691323262e-15	1.77359963885516e-14
hsa-mir-134	hsa-mir-134	-0.885006069576439	8.72870499766303	8.82848375074201e-15	3.07431597277612e-14
hsa-mir-639	hsa-mir-639	1.9081340300669	0.0364973506464214	1.14504949617589e-14	3.95929086353777e-14
hsa-mir-3664	hsa-mir-3664	2.33922883314159	0.479570810061927	2.49079311057548e-14	8.55230361743048e-14
hsa-mir-431	hsa-mir-431	-0.968397257507751	3.69633065635131	2.55445028574483e-14	8.70996590486606e-14
hsa-mir-3127	hsa-mir-3127	1.11744037151493	3.2380863267755	2.65451851316887e-14	8.98874889631665e-14
hsa-mir-107	hsa-mir-107	0.718195614863232	6.05975647264656	4.14332375011973e-14	1.39340545295123e-13
hsa-mir-191	hsa-mir-191	1.03320020874552	10.071903500669	4.4768893203577e-14	1.49534194305825e-13
hsa-mir-769	hsa-mir-769	0.758249610710892	4.92820733505965	7.59672904314325e-14	2.52026618931306e-13
hsa-mir-4326	hsa-mir-4326	1.8300351342323	2.97284950959504	9.93604160612139e-14	3.27422579101047e-13
hsa-mir-4668	hsa-mir-4668	1.40528446113249	2.26159160601172	1.16251043962211e-13	3.80528417236303e-13
hsa-mir-449c	hsa-mir-449c	4.49741399543178	0.404598649239012	1.26046853210034e-13	4.09860959775674e-13
hsa-mir-605	hsa-mir-605	-1.32544736960483	-0.00133510444694517	1.38898721891081e-13	4.48679424003426e-13
hsa-mir-3613	hsa-mir-3613	0.898280834767572	3.58139256502312	1.41713305484435e-13	4.54779300606913e-13
hsa-mir-3652	hsa-mir-3652	1.43825828938095	0.32668772901496	1.5016323197608e-13	4.78767187663995e-13
hsa-mir-181c	hsa-mir-181c	0.977855406878071	6.79919555427003	1.56133160065901e-13	4.94589558660371e-13
hsa-mir-590	hsa-mir-590	1.05745367117822	4.29692949944759	1.699186309654e-13	5.34807998743662e-13
hsa-mir-2114	hsa-mir-2114	2.59582901182926	0.67081162214984	2.30832286902042e-13	7.2190224757263e-13
hsa-mir-33a	hsa-mir-33a	1.40042203072598	4.31181821204549	2.37319414557074e-13	7.37492611060273e-13
hsa-mir-5586	hsa-mir-5586	1.08335554769496	2.06046340938276	2.41045982723435e-13	7.44362122749728e-13
hsa-mir-487a	hsa-mir-487a	-1.05306935980055	1.04623761487277	2.71413246447089e-13	8.32899400034504e-13
hsa-mir-190a	hsa-mir-190a	-0.747317261710826	2.38553816457633	3.91032043836208e-13	1.1925262951775e-12
hsa-mir-331	hsa-mir-331	1.02134486763022	5.27602026241955	6.85011027615151e-13	2.07617539851259e-12
hsa-mir-675	hsa-mir-675	-1.1893553022997	5.72652703302925	9.50066607536017e-13	2.86185708159622e-12
hsa-mir-449b	hsa-mir-449b	4.05673548062265	1.22303051382941	1.52692972594513e-12	4.57147863072595e-12
hsa-mir-9-3	hsa-mir-9-3	2.26240134472585	10.0770014724814	1.55379956814782e-12	4.62373083612472e-12
hsa-mir-9-2	hsa-mir-9-2	2.2600246127255	10.0727555561577	1.60733689465015e-12	4.75423141730857e-12
hsa-mir-9-1	hsa-mir-9-1	2.25601059358754	10.0728268834538	1.69439172517878e-12	4.98171459319031e-12
hsa-mir-17	hsa-mir-17	1.07364532164049	9.39800103946473	1.89552706390846e-12	5.53990350225626e-12
hsa-mir-181d	hsa-mir-181d	1.10780254695277	4.82754218935109	1.94304024755676e-12	5.59014350842483e-12
hsa-mir-328	hsa-mir-328	-0.914970745626505	5.74991947952925	1.94565634718822e-12	5.59014350842483e-12
hsa-mir-3614	hsa-mir-3614	1.45788738117555	2.42312245504215	1.94687279010315e-12	5.59014350842483e-12
hsa-mir-485	hsa-mir-485	-0.921874754914079	2.44068606993814	1.99917780519077e-12	5.70695524621319e-12
hsa-mir-130a	hsa-mir-130a	-0.832399417135423	6.39718312751354	3.76714357844808e-12	1.06917196359423e-11
hsa-mir-329-2	hsa-mir-329-2	-1.18561098748656	-0.0724024773566777	5.63586856654188e-12	1.59035141734027e-11
hsa-mir-656	hsa-mir-656	-1.01155119483822	0.4195590444943	6.00813385071214e-12	1.68571069754266e-11
hsa-mir-4446	hsa-mir-4446	2.47778350529162	-0.0523455676873347	6.36630802067701e-12	1.77605524895023e-11
hsa-mir-651	hsa-mir-651	0.965741636417668	1.70132978130771	8.97868173458836e-12	2.4906964585779e-11
hsa-mir-151b	hsa-mir-151b	-0.800454381916694	1.31873980613284	1.58188089960793e-11	4.36350293094099e-11
hsa-mir-877	hsa-mir-877	1.55098988845103	1.3141652415998	1.65585181253783e-11	4.54202927349762e-11
hsa-mir-3690-1	hsa-mir-3690-1	1.5621680226053	0.317863457363276	1.68752308543616e-11	4.60318797193974e-11
hsa-mir-6854	hsa-mir-6854	1.31006663481383	0.399952150326528	1.82749708667865e-11	4.95746447270286e-11
hsa-mir-574	hsa-mir-574	-0.680316906811349	6.79837866153156	2.05569258753101e-11	5.54585198064684e-11
hsa-mir-411	hsa-mir-411	-0.888246552314534	3.02331480260992	2.39704635590013e-11	6.43141945763369e-11
hsa-mir-29a	hsa-mir-29a	-0.618390102510236	12.3928134487884	2.51497796366996e-11	6.71116402261929e-11
hsa-mir-4652	hsa-mir-4652	3.51730332448321	-0.0606781533229219	4.62941569990219e-11	1.22867195062269e-10
hsa-mir-148a	hsa-mir-148a	0.920733226981754	15.6531549206458	5.06973766035789e-11	1.33830171571813e-10
hsa-mir-135b	hsa-mir-135b	2.31714300683039	4.59866027051285	1.2382728866267e-10	3.23399993262612e-10
hsa-mir-421	hsa-mir-421	0.953583486612881	1.73005308731227	1.23349890734281e-10	3.23399993262612e-10
hsa-mir-5684	hsa-mir-5684	1.23019765801964	0.251113239622624	1.27440922973942e-10	3.31076683493151e-10
hsa-mir-330	hsa-mir-330	0.800742195358004	5.23257290073376	2.52875356660444e-10	6.5348315852778e-10
hsa-mir-127	hsa-mir-127	-0.672992757890292	9.88908716388491	2.80966844069052e-10	7.22276023235102e-10
hsa-mir-1271	hsa-mir-1271	-0.874731573519343	2.0434024265999	2.87046442303318e-10	7.34061474848588e-10
hsa-mir-5010	hsa-mir-5010	-0.946179520174231	0.253291936223595	2.97352370290211e-10	7.56476755505148e-10
hsa-mir-629	hsa-mir-629	0.590124993602017	7.00612895880659	3.78865693223357e-10	9.58881728725093e-10
hsa-mir-3150b	hsa-mir-3150b	1.7193881251915	1.63758903919747	4.49666889149186e-10	1.13223816703718e-09
hsa-mir-3117	hsa-mir-3117	1.69518464101435	-0.0160175747497893	4.82118057527165e-10	1.2077549298257e-09
hsa-mir-19a	hsa-mir-19a	1.0864460116937	4.88582729903327	5.76094367001595e-10	1.43584941217149e-09
hsa-mir-1295a	hsa-mir-1295a	-1.08121595846927	0.877182714342812	6.40490510403159e-10	1.58828707377753e-09
hsa-mir-3200	hsa-mir-3200	1.40893119894917	2.39426519010037	8.95247556709205e-10	2.20887713740814e-09
hsa-mir-223	hsa-mir-223	-0.81491117824137	7.12422208023473	9.27033162478668e-10	2.27586641388513e-09
hsa-mir-519a-1	hsa-mir-519a-1	3.47290897563599	2.9896219363043	9.53160548750927e-10	2.32836731063037e-09
hsa-mir-539	hsa-mir-539	-0.900199131008398	3.5455560813819	9.71469015685493e-10	2.36134300347315e-09
hsa-mir-18a	hsa-mir-18a	1.2614636612053	3.77107318617546	1.07064190963487e-09	2.58958215581636e-09
hsa-mir-939	hsa-mir-939	1.07629152273218	0.808577505733595	1.38804573336595e-09	3.3408355641308e-09
hsa-mir-503	hsa-mir-503	1.0936480755511	3.99444525080367	1.43113823879238e-09	3.42775061096127e-09
hsa-mir-3926-1	hsa-mir-3926-1	-0.930380916125062	0.295353167471244	1.92848570773011e-09	4.5965363227936e-09
hsa-mir-491	hsa-mir-491	-0.735959470457748	2.27827021883932	2.15209153357456e-09	5.10471953132903e-09
hsa-mir-20a	hsa-mir-20a	0.910649382102511	8.03226884366867	4.77620578836223e-09	1.12206557037601e-08
hsa-mir-615	hsa-mir-615	1.17155165691808	3.56782072332832	4.77173445872511e-09	1.12206557037601e-08
hsa-mir-543	hsa-mir-543	-0.828757012606495	0.904266173889811	4.99986112073232e-09	1.16901514775218e-08
hsa-mir-4444-2	hsa-mir-4444-2	1.09179855040258	0.238247035599142	5.47467187168719e-09	1.27396392843527e-08
hsa-mir-329-1	hsa-mir-329-1	-1.06217381934729	-0.0866650276267662	5.54939426512267e-09	1.28526065291284e-08
hsa-mir-1468	hsa-mir-1468	-0.861318771412273	3.07197106772142	6.55463800801608e-09	1.51095176616709e-08
hsa-mir-5694	hsa-mir-5694	1.82941355194305	0.487730679997526	7.26238420307518e-09	1.6662760017336e-08
hsa-mir-708	hsa-mir-708	0.704209270107669	7.07620455420457	7.43367387322397e-09	1.69764366128045e-08
hsa-mir-323a	hsa-mir-323a	-0.955830419438365	2.25401098827624	7.82684554507653e-09	1.77915794566323e-08
hsa-mir-455	hsa-mir-455	1.13537030053879	8.16192397572261	8.61260945924101e-09	1.9487517255702e-08
hsa-mir-1251	hsa-mir-1251	3.06391360402411	1.38751591673882	1.03254400103022e-08	2.32559222250384e-08
hsa-mir-3926-2	hsa-mir-3926-2	-0.802603676545362	0.584359369203814	1.11778777995338e-08	2.50609041076306e-08
hsa-mir-660	hsa-mir-660	0.719821656249934	5.19462780349042	1.23120451239331e-08	2.74782461629598e-08
hsa-mir-6511b-2	hsa-mir-6511b-2	-0.823894707059509	1.10345469454756	1.69811163198591e-08	3.77272765296418e-08
hsa-mir-6761	hsa-mir-6761	-1.0211905855017	0.638828467539231	2.6447130424306e-08	5.84934281006047e-08
hsa-mir-374b	hsa-mir-374b	-0.455554035724861	5.91681844555432	2.72387693263351e-08	5.99741512969979e-08
hsa-mir-376b	hsa-mir-376b	-0.849830678848397	1.07752555111621	2.96116507282542e-08	6.49076808373786e-08
hsa-mir-659	hsa-mir-659	0.725812789554634	1.0720827189495	3.01690776243571e-08	6.58356316158193e-08
hsa-mir-4521	hsa-mir-4521	-0.900478834541283	0.299654679443138	3.13409548483841e-08	6.80903045599849e-08
hsa-mir-4728	hsa-mir-4728	1.51782086554384	2.3068726357571	3.33475761348585e-08	7.21306602740773e-08
hsa-mir-6820	hsa-mir-6820	-1.03439208732692	0.0054396850504047	3.36410726096041e-08	7.24463449619107e-08
hsa-mir-6511b-1	hsa-mir-6511b-1	-0.828725478086689	1.09767128469927	3.38084445728375e-08	7.2488848407263e-08
hsa-mir-2110	hsa-mir-2110	-0.732840187463935	1.45700223627845	3.56496280706873e-08	7.61042060117717e-08
hsa-mir-1224	hsa-mir-1224	2.01069881011991	1.10839029287225	4.16175715167197e-08	8.84598598039368e-08
hsa-mir-382	hsa-mir-382	-0.614125994573275	4.71525833388164	4.36327827343084e-08	9.23435186316613e-08
hsa-mir-296	hsa-mir-296	-0.908729682087882	2.72319944708819	4.96510192598584e-08	1.04629401101247e-07
hsa-mir-556	hsa-mir-556	1.3587731300289	0.443390883120679	5.73523782786387e-08	1.20341956131674e-07
hsa-mir-1292	hsa-mir-1292	1.15713658782817	0.00825361510906592	6.3599284668002e-08	1.32881909668038e-07
hsa-mir-369	hsa-mir-369	-0.625085623254139	3.52295256393607	6.74464790912258e-08	1.40322971329627e-07
hsa-mir-3934	hsa-mir-3934	0.931489398565841	1.16094911145267	6.94901907424659e-08	1.43964909934813e-07
hsa-mir-548e	hsa-mir-548e	1.18914807160935	0.0211338304548712	7.2207031522394e-08	1.48964926376031e-07
hsa-mir-766	hsa-mir-766	0.790544935166086	3.33605313796724	7.92624535723169e-08	1.62836253991664e-07
hsa-mir-885	hsa-mir-885	2.20077844744068	1.74525995627685	8.78402006937655e-08	1.79706410585995e-07
