genes	logFC	logCPM	PValue	FDR
hsa-miR-100-5p	hsa-miR-100-5p	-1.69305519956916	11.9228120700776	2.88490543103313e-67	1.02894960373515e-65
hsa-miR-21-3p	hsa-miR-21-3p	2.16606371998987	11.211788549338	1.58319703197845e-59	5.3495394448956e-58
hsa-miR-1307-5p	hsa-miR-1307-5p	3.52932330093345	8.28529150855168	1.01156504321125e-55	3.2471237887081e-54
hsa-miR-182-5p	hsa-miR-182-5p	2.28918652559499	15.4797414798502	4.15388924781412e-55	1.21218040777121e-53
hsa-miR-592	hsa-miR-592	4.51349390395872	2.27476383102277	4.01845556529293e-55	1.21218040777121e-53
hsa-let-7c-5p	hsa-let-7c-5p	-1.67531426868336	11.5634474165341	9.59530081120129e-55	2.67834048730053e-53
hsa-miR-378c	hsa-miR-378c	-1.72378904721386	2.64830435308112	1.45857141880023e-53	3.9016785452906e-52
hsa-miR-204-5p	hsa-miR-204-5p	-2.58810422388254	2.62784962193634	1.93379117753149e-50	4.96597574390086e-49
hsa-miR-193a-5p	hsa-miR-193a-5p	-1.21771418303638	8.99253579810959	1.66553070250402e-49	4.11257965772147e-48
hsa-miR-429	hsa-miR-429	2.51305838905733	6.80529896927922	1.54642023505421e-48	3.67704367001779e-47
hsa-miR-551b-3p	hsa-miR-551b-3p	-2.3689467955311	1.42636313208603	2.57454686981063e-48	5.90306818006579e-47
hsa-miR-141-3p	hsa-miR-141-3p	2.31609044430793	10.0461036854435	3.27569483237904e-47	7.25171062892187e-46
hsa-miR-200a-5p	hsa-miR-200a-5p	2.09853255428265	9.31083339673581	8.18079724290811e-47	1.75069060998234e-45
hsa-miR-1258	hsa-miR-1258	-2.37160537706764	1.17764166501426	6.70515684621779e-46	1.38861635331349e-44
hsa-miR-3199	hsa-miR-3199	-1.61666958974696	0.554891465387181	3.12227604934777e-45	6.26406632400396e-44
hsa-miR-495-3p	hsa-miR-495-3p	-1.60962606912107	3.11320680863102	4.01154225373604e-45	7.80427311181375e-44
hsa-miR-10b-3p	hsa-miR-10b-3p	-1.30155733660526	4.34646892547799	3.00081429776984e-43	5.66624346814187e-42
hsa-miR-378a-3p	hsa-miR-378a-3p	-1.59769922790827	8.32560804480289	3.96839374870387e-43	7.27916796190824e-42
hsa-miR-365b-3p	hsa-miR-365b-3p	-1.36962352779468	6.94102391250516	1.08625146111605e-42	1.93714843899029e-41
hsa-miR-365a-3p	hsa-miR-365a-3p	-1.36965124561271	6.94097922444217	1.15654176769495e-42	2.0067562563788e-41
hsa-miR-195-5p	hsa-miR-195-5p	-1.37194250829568	5.74843401798635	3.50379797933374e-42	5.91957448087437e-41
hsa-miR-497-5p	hsa-miR-497-5p	-1.35306206545224	4.99562610123157	3.35810091220121e-41	5.52795073239277e-40
hsa-miR-511-5p	hsa-miR-511-5p	-1.91371904600619	3.40419436616518	1.35201324059501e-39	2.16998125115499e-38
hsa-miR-125b-2-3p	hsa-miR-125b-2-3p	-1.53151823066851	4.56219902163844	2.22321178593361e-39	3.4812243087058e-38
hsa-miR-200a-3p	hsa-miR-200a-3p	2.08550440035799	8.16436879893919	3.72618852343859e-39	5.69574531439899e-38
hsa-miR-141-5p	hsa-miR-141-5p	1.8572514546311	9.49196057706457	1.91591561727376e-38	2.86050657276686e-37
hsa-miR-377-5p	hsa-miR-377-5p	-1.64393080368469	1.3426219631932	1.38204410972818e-37	2.01652799646703e-36
hsa-miR-6715a-3p	hsa-miR-6715a-3p	-2.8018803225902	-0.208991630600753	5.11873032067962e-36	7.3027219241696e-35
hsa-miR-335-3p	hsa-miR-335-3p	-1.71594120209483	6.79203153291985	9.13398225270978e-36	1.27478621874776e-34
hsa-miR-6892-5p	hsa-miR-6892-5p	-1.49103487815764	1.7758431178118	1.03420641200548e-35	1.412681950016e-34
hsa-miR-190b	hsa-miR-190b	3.37355919806108	4.23545906016741	4.81175549725123e-35	6.43572297757353e-34
hsa-miR-181b-3p	hsa-miR-181b-3p	2.25185965503444	4.72745908842706	6.05465764616734e-35	7.93283716089681e-34
hsa-miR-7705	hsa-miR-7705	2.99554505452343	0.649999290439182	1.32090301417175e-34	1.69603947019653e-33
hsa-miR-5683	hsa-miR-5683	-2.23526425139957	4.01640405913343	3.94758516061927e-34	4.96931308454426e-33
hsa-miR-126-5p	hsa-miR-126-5p	-1.18021702277607	7.98911439880752	5.46007159838266e-34	6.68646296642307e-33
hsa-miR-1301-3p	hsa-miR-1301-3p	2.06987573719802	4.01682247010643	5.51997721527138e-34	6.68646296642307e-33
hsa-miR-378d	hsa-miR-378d	-1.89964312896236	-0.0439708777408266	1.31979998925674e-33	1.56909554278302e-32
hsa-miR-6507-5p	hsa-miR-6507-5p	-2.55341468513254	-0.406926575337446	1.37783508652235e-33	1.608309319177e-32
hsa-miR-200c-3p	hsa-miR-200c-3p	1.51462231809312	13.4815890517807	3.51529737438626e-33	4.03003734706425e-32
hsa-let-7c-3p	hsa-let-7c-3p	-1.55587025969602	5.08379195526806	2.58624837628835e-32	2.91293238171425e-31
hsa-miR-200b-3p	hsa-miR-200b-3p	1.65087424700413	9.42015047175824	3.73427482816467e-32	4.13345593048572e-31
hsa-miR-144-3p	hsa-miR-144-3p	-2.13815567531152	2.4056300170233	3.98152238436049e-32	4.33243622162616e-31
hsa-miR-195-3p	hsa-miR-195-3p	-1.21608999485494	2.49239312690489	1.66723019436371e-31	1.78282736677037e-30
hsa-miR-6716-3p	hsa-miR-6716-3p	-1.37125000091748	0.443651471317094	1.69396369739864e-31	1.78282736677037e-30
hsa-miR-200c-5p	hsa-miR-200c-5p	1.76465125904852	5.39457242789555	2.12843926761326e-31	2.20396453194792e-30
hsa-miR-585-5p	hsa-miR-585-5p	-2.18188965457324	-0.409390194512893	1.39740735792941e-30	1.42402464093759e-29
hsa-miR-99a-3p	hsa-miR-99a-3p	-1.41449592339261	2.14842684537588	1.73750490254206e-30	1.7429346053625e-29
hsa-miR-381-5p	hsa-miR-381-5p	-1.76349167042624	0.0541962683336984	2.69010554583255e-30	2.65699655449923e-29
hsa-miR-196a-5p	hsa-miR-196a-5p	3.20009402544447	9.50732509942351	5.12687646465897e-30	4.98705256107736e-29
hsa-miR-370-5p	hsa-miR-370-5p	-1.26189886543348	2.35209312922609	4.66812031166781e-29	4.47303468670259e-28
hsa-miR-671-5p	hsa-miR-671-5p	1.84782693579702	2.3022236565417	4.81140080078792e-29	4.54252840309683e-28
hsa-miR-27a-5p	hsa-miR-27a-5p	-1.32652916369203	4.18677812452126	1.35668830104397e-28	1.2623099844496e-27
hsa-miR-299-5p	hsa-miR-299-5p	-1.3578871067753	1.88285057971439	2.40450476799941e-28	2.2052743729366e-27
hsa-miR-183-3p	hsa-miR-183-3p	2.66425582306093	0.878067803723437	4.66427969191475e-28	4.15898272529065e-27
hsa-miR-3610	hsa-miR-3610	2.65710819683171	0.749759352218816	4.65308526592527e-28	4.15898272529065e-27
hsa-miR-16-1-3p	hsa-miR-16-1-3p	1.42118281145138	2.24807193813504	1.35565878064231e-27	1.19223690023611e-26
hsa-miR-210-3p	hsa-miR-210-3p	2.93661977686703	9.30777565158562	2.10611969517826e-27	1.82720114095195e-26
hsa-miR-181b-5p	hsa-miR-181b-5p	1.55406379945551	8.60943875027506	3.37316091208188e-27	2.88742574074209e-26
hsa-miR-654-5p	hsa-miR-654-5p	-1.44518317943676	1.09499185905782	3.94053472863676e-27	3.32871486287473e-26
hsa-miR-342-5p	hsa-miR-342-5p	1.93929772533438	4.97464528293147	1.85597916226319e-26	1.54745275606879e-25
hsa-miR-92b-3p	hsa-miR-92b-3p	1.60174492548937	7.07885215879486	4.21057140580912e-26	3.46562415708905e-25
hsa-miR-184	hsa-miR-184	5.66540059538133	6.83491160788061	5.06273682478513e-26	4.1142747360912e-25
hsa-miR-126-3p	hsa-miR-126-3p	-1.1133626117194	11.6735726447063	7.09526260093298e-26	5.69394823724871e-25
hsa-miR-4724-5p	hsa-miR-4724-5p	4.24979565184427	1.03791390020907	1.11265738026082e-25	8.81883997688208e-25
hsa-miR-379-5p	hsa-miR-379-5p	-1.15823271130117	9.73938796899986	1.61674571113784e-25	1.26579359335426e-24
hsa-miR-106b-5p	hsa-miR-106b-5p	1.23939622255332	8.00621351993491	3.31018804192456e-25	2.56041050953683e-24
hsa-miR-181a-3p	hsa-miR-181a-3p	1.28227984196888	8.12509695029133	5.36319540351509e-25	4.09901362982939e-24
hsa-miR-33b-5p	hsa-miR-33b-5p	2.825180437769	2.95906992357464	8.14690983410838e-25	6.15331307470303e-24
hsa-miR-32-5p	hsa-miR-32-5p	1.30589198871247	4.82803266752581	9.47476254270384e-25	7.07302040978589e-24
hsa-miR-381-3p	hsa-miR-381-3p	-1.12726362404478	5.07915008472384	1.35631499147264e-24	1.00086692474188e-23
hsa-miR-28-3p	hsa-miR-28-3p	-0.713638296455459	12.0570863468721	3.40144580413994e-24	2.45362719804252e-23
hsa-miR-433-3p	hsa-miR-433-3p	-1.45315570019936	0.8150913060834	3.37400572209814e-24	2.45362719804252e-23
hsa-miR-654-3p	hsa-miR-654-3p	-1.24665952957053	4.56042617218391	5.03963357136585e-24	3.59493861424097e-23
hsa-miR-7-5p	hsa-miR-7-5p	3.1068464211809	1.8435059069316	5.54263107953018e-24	3.91029577259162e-23
hsa-miR-128-3p	hsa-miR-128-3p	1.16485324748916	7.04081275158737	6.44155437312515e-24	4.49508468211559e-23
hsa-miR-199b-5p	hsa-miR-199b-5p	-1.07595763566598	8.17202474283902	3.75738795512639e-23	2.5938097496679e-22
hsa-miR-3065-5p	hsa-miR-3065-5p	2.7815884208285	2.36173048383542	3.9549016070197e-23	2.70111365075176e-22
hsa-miR-3065-3p	hsa-miR-3065-3p	2.21215836216284	5.79741713631172	5.80302565717911e-23	3.92162365464104e-22
hsa-miR-181c-3p	hsa-miR-181c-3p	1.35965433580889	5.77029904704238	1.04780539569403e-22	7.00719858370385e-22
hsa-miR-130b-3p	hsa-miR-130b-3p	1.52584885601478	3.66272233835243	1.23848152256476e-22	8.196960180274e-22
hsa-miR-1247-3p	hsa-miR-1247-3p	-1.74922524393373	5.28023728233198	1.36838940707808e-22	8.9643469320829e-22
hsa-miR-143-3p	hsa-miR-143-3p	-1.02298595434451	15.6999975297569	1.58472362213123e-22	1.02766925798813e-21
hsa-miR-3677-5p	hsa-miR-3677-5p	2.37667030642081	1.20953625754457	2.30104908576608e-22	1.47727351306182e-21
hsa-miR-142-3p	hsa-miR-142-3p	1.99885510925713	11.3608800802911	2.60390430330517e-22	1.65515501259596e-21
hsa-miR-760	hsa-miR-760	2.62865587227413	1.86714860089861	2.93584096990756e-22	1.84785284576535e-21
hsa-miR-937-3p	hsa-miR-937-3p	2.89854134433656	2.27942700643893	3.47631339819303e-22	2.16678951615527e-21
hsa-miR-148b-5p	hsa-miR-148b-5p	1.54036144415516	1.48085140335018	4.53333800647164e-22	2.79846442322577e-21
hsa-miR-4677-3p	hsa-miR-4677-3p	1.1877666218297	3.40516320609386	5.63704877868714e-22	3.44665268182585e-21
hsa-miR-590-3p	hsa-miR-590-3p	1.45417702435944	2.55091571443106	1.59932867643314e-21	9.65732112004422e-21
hsa-miR-891a-5p	hsa-miR-891a-5p	-1.86692109166214	1.33970425173552	1.60955352000737e-21	9.65732112004422e-21
hsa-miR-93-5p	hsa-miR-93-5p	1.18205971327058	12.3693578130427	2.15061036368831e-21	1.27841838285916e-20
hsa-miR-155-5p	hsa-miR-155-5p	1.59987193898141	8.8294750804368	2.49250171775878e-21	1.46806064477168e-20
hsa-miR-30e-3p	hsa-miR-30e-3p	-0.666470455741866	12.6384626242289	3.20474927431433e-21	1.87040821282709e-20
hsa-miR-148b-3p	hsa-miR-148b-3p	1.03074945697274	7.58473892638751	3.99697807181685e-21	2.31176569559137e-20
hsa-miR-192-5p	hsa-miR-192-5p	1.33812640201886	8.91815661192176	4.75400864522431e-21	2.72506566985179e-20
hsa-miR-218-5p	hsa-miR-218-5p	-0.905039481351276	5.4354132233743	6.24997022382096e-21	3.55086803866642e-20
hsa-miR-493-3p	hsa-miR-493-3p	1.73141489198461	2.18922926582472	8.46494457010712e-21	4.76710036316559e-20
hsa-miR-487a-5p	hsa-miR-487a-5p	-1.38388389200111	0.566509007346644	1.79964114082169e-20	1.00466922818046e-19
hsa-miR-224-3p	hsa-miR-224-3p	-1.77391514867778	1.65058641252337	3.46967335073573e-20	1.92028473376926e-19
hsa-miR-376c-3p	hsa-miR-376c-3p	-1.20506485984321	2.4042044152409	3.83169304099798e-20	2.10251874557325e-19
hsa-miR-342-3p	hsa-miR-342-3p	1.51958928116761	8.85487127730605	3.91176274739775e-20	2.12826413883843e-19
hsa-miR-758-5p	hsa-miR-758-5p	-1.08009641721858	3.3220153058141	4.82672039222494e-20	2.60399537126757e-19
hsa-miR-449a	hsa-miR-449a	5.55491842750342	3.26658515923399	6.65122196156971e-20	3.55840374943979e-19
hsa-miR-432-5p	hsa-miR-432-5p	-1.18745029212703	2.98520051410182	7.26149840748793e-20	3.85279502281591e-19
hsa-miR-375	hsa-miR-375	2.43492968621964	14.3693586294613	1.08753070831675e-19	5.72290749786358e-19
hsa-miR-340-5p	hsa-miR-340-5p	1.20045896520178	4.26408656622437	1.16699101277733e-19	6.09112382278901e-19
hsa-miR-203a	hsa-miR-203a	2.14334502817172	12.8016055641873	1.20259899673116e-19	6.2263593217855e-19
hsa-miR-629-3p	hsa-miR-629-3p	1.6783377303701	2.79567379603826	1.21796724980669e-19	6.25547979500715e-19
hsa-miR-676-3p	hsa-miR-676-3p	-1.32118162704893	0.241665276594883	1.59219397609638e-19	8.11260740201491e-19
hsa-miR-3677-3p	hsa-miR-3677-3p	2.07527592867763	3.60699911677812	1.60765082425571e-19	8.12686479663121e-19
hsa-miR-154-5p	hsa-miR-154-5p	-1.13144749163869	2.5623062434382	1.94270229739681e-19	9.74386621038086e-19
hsa-miR-15a-5p	hsa-miR-15a-5p	0.89496408265004	7.22944957720884	2.50491908529362e-19	1.2466341494252e-18
hsa-miR-452-5p	hsa-miR-452-5p	-1.5988012298194	6.16075692306324	2.5423505032393e-19	1.25553001775356e-18
hsa-miR-3662	hsa-miR-3662	3.09853957384886	0.0727056046238535	2.6264820182188e-19	1.28717668373776e-18
hsa-miR-940	hsa-miR-940	2.04986008148074	2.60277522547518	2.80095255831309e-19	1.36228147154318e-18
hsa-miR-1262	hsa-miR-1262	-1.36987773077436	0.334001334690344	5.73220835494845e-19	2.76697576231346e-18
hsa-miR-369-5p	hsa-miR-369-5p	-1.17241825991627	2.30983322681426	6.18268750159586e-19	2.96215326568995e-18
hsa-miR-133a-3p	hsa-miR-133a-3p	-1.73121585742793	2.69440562625371	6.34812079750154e-19	3.01888411258962e-18
hsa-miR-4746-5p	hsa-miR-4746-5p	1.59421225626553	1.82844488990019	1.14109291288711e-18	5.38662977995241e-18
hsa-miR-431-3p	hsa-miR-431-3p	-1.12668119765179	3.47356670650954	1.4487552031111e-18	6.78905722917756e-18
hsa-miR-454-3p	hsa-miR-454-3p	1.31839112830328	3.37310741974381	2.57966857655403e-18	1.20010668561427e-17
hsa-miR-98-5p	hsa-miR-98-5p	0.824697288045847	5.91669973248022	6.98128885459908e-18	3.22445139903065e-17
hsa-miR-103a-3p	hsa-miR-103a-3p	0.864885732224894	14.3521490573767	1.01141195463708e-17	4.63804624912145e-17
hsa-miR-215-5p	hsa-miR-215-5p	-1.19293757798702	2.88843721383328	1.34457920428147e-17	6.1221265897071e-17
hsa-miR-301b	hsa-miR-301b	2.48426979829688	0.417091411101406	1.46750962012811e-17	6.6347970149454e-17
hsa-miR-326	hsa-miR-326	-1.28216235662729	3.68884939243859	2.03971551715752e-17	9.15732420989599e-17
hsa-miR-155-3p	hsa-miR-155-3p	2.82872584180726	0.33501040815675	4.15082724483055e-17	1.85057714665362e-16
hsa-miR-3613-5p	hsa-miR-3613-5p	1.09686183084623	3.44026060012098	5.03507964181101e-17	2.2293249172708e-16
hsa-miR-301a-3p	hsa-miR-301a-3p	1.62048507701515	3.56168768181352	5.09348075187647e-17	2.23973605664705e-16
hsa-miR-1277-3p	hsa-miR-1277-3p	1.76975484121272	0.754060789814414	7.34268903888385e-17	3.20680704963499e-16
hsa-miR-32-3p	hsa-miR-32-3p	1.54076711258807	0.511920918356935	7.76950462223205e-17	3.37028511315742e-16
hsa-miR-196a-3p	hsa-miR-196a-3p	3.18459625026503	0.262615773432102	9.58852867537917e-17	4.13143316080096e-16
hsa-miR-203b-3p	hsa-miR-203b-3p	2.43821011854762	6.01452458528788	1.10363759322814e-16	4.72356889901643e-16
hsa-miR-4501	hsa-miR-4501	3.46018769460981	0.728737086699289	1.20046128721381e-16	5.10394798934615e-16
hsa-miR-140-3p	hsa-miR-140-3p	-0.907174485791473	9.7176010408156	1.22379254254331e-16	5.16891323890004e-16
hsa-miR-584-5p	hsa-miR-584-5p	-1.2371375109597	5.92646288825717	2.52224612784689e-16	1.05835425756713e-15
hsa-miR-205-5p	hsa-miR-205-5p	-1.51116218739911	11.5414078350555	3.07563025905451e-16	1.28217832877467e-15
hsa-let-7i-3p	hsa-let-7i-3p	-0.991544160106117	6.62219183150257	4.78234505349492e-16	1.97548996231921e-15
hsa-miR-147b	hsa-miR-147b	2.29901883352786	0.306443137588173	4.80025598320556e-16	1.97548996231921e-15
hsa-miR-149-3p	hsa-miR-149-3p	2.65041206615144	0.506785061072028	5.9148510173826e-16	2.41868430137556e-15
hsa-miR-329-3p	hsa-miR-329-3p	-1.25500884883796	0.377092936857572	6.25427889442785e-16	2.54129560140676e-15
hsa-miR-22-3p	hsa-miR-22-3p	-0.54305275650481	16.1486486662525	6.48588896762467e-16	2.61883063975789e-15
hsa-miR-188-5p	hsa-miR-188-5p	1.83628919032918	1.23153586003475	1.08402425345276e-15	4.34964731697919e-15
hsa-miR-101-5p	hsa-miR-101-5p	-0.854434231154535	3.04949887579451	1.11255998030098e-15	4.43641930033062e-15
hsa-miR-1269a	hsa-miR-1269a	6.53222056377192	6.35934133036091	1.44663731771702e-15	5.73297011095263e-15
hsa-miR-7706	hsa-miR-7706	1.52235591107377	1.29297235417203	1.72546919946077e-15	6.7960197917412e-15
hsa-miR-4638-3p	hsa-miR-4638-3p	1.90587735196991	0.934842426078094	1.96439241036356e-15	7.68987760642319e-15
hsa-miR-487b-3p	hsa-miR-487b-3p	-0.937776495506689	2.56945760467385	2.37250951411918e-15	9.23121883675463e-15
hsa-miR-301a-5p	hsa-miR-301a-5p	2.10369283072848	2.92289955469349	2.44355602677838e-15	9.45037933248025e-15
hsa-miR-655-3p	hsa-miR-655-3p	-0.9867293814551	1.66592069525889	2.52284111425233e-15	9.69858679850298e-15
hsa-miR-187-3p	hsa-miR-187-3p	2.93802474344034	5.4341867146121	2.80849862167692e-15	1.0732476875694e-14
hsa-miR-7156-5p	hsa-miR-7156-5p	2.96413133550486	0.857815524259821	5.21669988232729e-15	1.98172859435155e-14
hsa-miR-134-5p	hsa-miR-134-5p	-0.883316143385457	8.72306298628278	9.82025141743e-15	3.70858906470003e-14
hsa-miR-127-3p	hsa-miR-127-3p	-0.862649643863218	9.34553143309102	1.37034713772801e-14	5.14481206094377e-14
hsa-miR-379-3p	hsa-miR-379-3p	-1.23386520891225	0.282173903962454	2.03113870800656e-14	7.58134331709425e-14
hsa-miR-494-3p	hsa-miR-494-3p	-1.16758314952181	1.22295878865363	2.52202442140453e-14	9.35918889330468e-14
hsa-miR-134-3p	hsa-miR-134-3p	-1.16114828337835	1.08986554798557	4.38858171799336e-14	1.61923532353548e-13
hsa-miR-296-5p	hsa-miR-296-5p	-1.23741334366188	2.36921769559925	4.64375997130411e-14	1.703596515187e-13
hsa-miR-191-5p	hsa-miR-191-5p	1.03204772764005	10.0651791487869	4.94176608667312e-14	1.80262149297963e-13
hsa-miR-20b-3p	hsa-miR-20b-3p	2.48115105350873	1.68686663435224	5.64382800104614e-14	2.04708337665063e-13
hsa-miR-493-5p	hsa-miR-493-5p	1.196489239905	3.30619303318829	5.88886045777039e-14	2.12395978308348e-13
hsa-miR-585-3p	hsa-miR-585-3p	-1.43619014478011	-0.166071404949749	6.55583092290558e-14	2.35130919134379e-13
hsa-miR-605-5p	hsa-miR-605-5p	-1.3393215760653	-0.00861095291230847	6.98940225713065e-14	2.49288680504327e-13
hsa-miR-4664-3p	hsa-miR-4664-3p	2.84657711820728	-0.0340061729377654	7.42065294969206e-14	2.63207690259796e-13
hsa-miR-107	hsa-miR-107	0.71216250845167	6.04136060650042	7.60598569091049e-14	2.68299055690359e-13
hsa-miR-33a-5p	hsa-miR-33a-5p	1.57170285191455	4.09259500513	7.92937627898921e-14	2.78178118639949e-13
hsa-miR-639	hsa-miR-639	1.85506814523617	0.00756131297137599	8.71494942637694e-14	3.0407595281163e-13
hsa-miR-3127-5p	hsa-miR-3127-5p	1.08847223638883	3.1988392228134	9.53225454449438e-14	3.30794995544075e-13
hsa-miR-4668-3p	hsa-miR-4668-3p	1.40472175633253	2.2599897541742	1.01593992032785e-13	3.50663133790581e-13
hsa-miR-449b-5p	hsa-miR-449b-5p	4.44175064582196	0.529618197839309	1.23387225573147e-13	4.2360748030995e-13
hsa-miR-4326	hsa-miR-4326	1.8201417701263	2.89674549403674	1.52851367783573e-13	5.21971160197096e-13
hsa-miR-130b-5p	hsa-miR-130b-5p	1.2822531276996	3.78234617203306	1.63039549559218e-13	5.50902056931675e-13
hsa-miR-503-5p	hsa-miR-503-5p	1.44402983183417	3.7694706502827	1.62459581363661e-13	5.50902056931675e-13
hsa-miR-142-5p	hsa-miR-142-5p	1.4740474690939	6.44029927807144	3.2444112938899e-13	1.09052986946456e-12
hsa-miR-5586-5p	hsa-miR-5586-5p	1.07633845690094	2.05383712486195	3.37973513245719e-13	1.13009893491537e-12
hsa-miR-17-3p	hsa-miR-17-3p	1.10863821411252	7.875544432075	4.04359944243896e-13	1.34507297515327e-12
hsa-miR-190a-5p	hsa-miR-190a-5p	-0.773431774964251	2.23881202534992	5.5142219546142e-13	1.82480953343418e-12
hsa-miR-758-3p	hsa-miR-758-3p	-0.927348869524559	3.62426916423644	7.12096679228534e-13	2.34444137469086e-12
hsa-miR-491-5p	hsa-miR-491-5p	-0.897533587333188	1.93886722757406	7.67441337190395e-13	2.51376193100119e-12
hsa-miR-449c-5p	hsa-miR-449c-5p	4.24143322564977	0.248390907762869	8.12380137104677e-13	2.6474520204122e-12
hsa-miR-130a-3p	hsa-miR-130a-3p	-0.85387218044776	6.35691461328054	8.19107360125552e-13	2.65589356161921e-12
hsa-miR-675-3p	hsa-miR-675-3p	-1.1908822866708	5.72318677010792	9.08079286625807e-13	2.92958242217974e-12
hsa-miR-328-3p	hsa-miR-328-3p	-0.928397249417983	5.72204526974105	9.71676013506413e-13	3.11908000335559e-12
hsa-miR-99b-3p	hsa-miR-99b-3p	0.87784909844782	6.33175954101848	1.08199005563589e-12	3.45590853591165e-12
hsa-miR-9-5p	hsa-miR-9-5p	2.26017383846321	11.6565634621639	1.62243117843584e-12	5.15643968591984e-12
hsa-miR-4444	hsa-miR-4444	1.23433207798454	0.639549554422602	2.02358921036695e-12	6.39972548303243e-12
hsa-miR-181d-5p	hsa-miR-181d-5p	1.10658867373502	4.82514357951794	2.12646193013184e-12	6.69210078012078e-12
hsa-miR-3664-5p	hsa-miR-3664-5p	2.22513506517608	0.229308978870163	2.53123489520928e-12	7.92708684255784e-12
hsa-miR-486-3p	hsa-miR-486-3p	-1.70796745293923	0.191737847703816	4.70384615860276e-12	1.46595593874901e-11
hsa-miR-485-5p	hsa-miR-485-5p	-1.1689704455405	-0.29342421356513	5.36147171924351e-12	1.66283325785233e-11
hsa-miR-656-3p	hsa-miR-656-3p	-1.01591714553751	0.357725442049316	5.39845118276778e-12	1.66625272083506e-11
hsa-miR-769-5p	hsa-miR-769-5p	0.732483059147608	4.53911388939567	5.70507274087472e-12	1.75246732040267e-11
hsa-miR-191-3p	hsa-miR-191-3p	1.37647369804843	2.35857757005615	6.4774907628567e-12	1.98026146178762e-11
hsa-miR-331-3p	hsa-miR-331-3p	1.03474182609977	5.11307971975298	7.0781264497775e-12	2.15362899561951e-11
hsa-miR-3613-3p	hsa-miR-3613-3p	-1.08324588260912	0.0447070917179679	7.42906388442197e-12	2.24974481782967e-11
hsa-miR-651-5p	hsa-miR-651-5p	0.96497484885047	1.70029292926685	8.29305642472115e-12	2.49959728857792e-11
hsa-miR-181a-5p	hsa-miR-181a-5p	0.803329616893715	10.7058050585348	8.37114313506073e-12	2.51134294051822e-11
hsa-miR-3690	hsa-miR-3690	1.59258119304737	0.295342279284722	8.94480921551004e-12	2.67096163551509e-11
hsa-miR-143-5p	hsa-miR-143-5p	-0.954720501592622	6.15146461799331	9.26943346463933e-12	2.75508161310113e-11
hsa-miR-3614-5p	hsa-miR-3614-5p	1.56928061306555	1.98404839091942	1.40673940452092e-11	4.16187418296051e-11
hsa-miR-151b	hsa-miR-151b	-0.800121350794581	1.3182148186475	1.43845396852768e-11	4.23618095318702e-11
hsa-miR-1247-5p	hsa-miR-1247-5p	-1.20993890916841	3.16581345402607	1.47734077876064e-11	4.33083461170927e-11
hsa-miR-2110	hsa-miR-2110	-1.09712320498871	0.886342449875922	1.55303075606931e-11	4.53202611543863e-11
hsa-miR-2114-5p	hsa-miR-2114-5p	2.50474712997833	0.117887281294275	1.62748405554927e-11	4.7278043604644e-11
hsa-miR-1307-3p	hsa-miR-1307-3p	0.914468793769656	10.0626632386103	1.84390168121184e-11	5.33236432134235e-11
